allow,000001609,114986
allow,000002787,9202346
allow,000002860,196896
allow,000004107,286716
allow,000005051,352426
allow,000006858,513946
allow,000007053,524066
allow,000007070,524086
allow,000007291,538456
allow,000007546,555736
allow,000008333,609666
allow,000010377,722816
allow,000010558,730766
allow,000010677,737146
allow,000011017,751996
allow,000013120,852956
allow,000013396,866606
allow,000015339,2656846
allow,000020899,1394916
allow,000021023,1218886
allow,000021704,912056
allow,000025120,1550626
allow,000026820,3187576
allow,000027680,1085836
allow,000028275,1560246
allow,000032145,1297036
allow,000032670,1103276
allow,000032947,1104176
allow,000033090,1109546
allow,000033379,1712516
allow,000033533,2984086
allow,000036951,5846196
allow,000037573,1144706
allow,000040093,1735116
allow,000041472,1660596
allow,000045093,1528846
allow,000046115,3173576
allow,000047516,173735706
allow,000048476,1587836
allow,000048769,1589746
allow,000049282,2194846
allow,000049744,1909246
allow,000050469,1716826
allow,000051360,1755576
allow,000053452,1605056
allow,000053831,1566736
allow,000054050,1760146
allow,000056118,2199806
allow,000056696,1756136
allow,000056705,1756116
allow,000057124,1320776
allow,000057500,1715126
allow,000059186,11071666
allow,000059199,1753686
allow,000059262,1238236
allow,000059428,1752326
allow,000059564,1605636
allow,000060939,1048686
allow,000061315,1759376
allow,000061326,12897276
allow,000061662,1641646
allow,000062213,1643556
allow,000069412,1729846
allow,000070169,1605806
allow,000071372,1772956
allow,000072023,4916786
allow,000073383,1768336
allow,000078527,1641036
allow,000078824,9059546
allow,000078855,9451626
allow,000078987,8697426
allow,000079371,64143766
allow,000079506,9892036
allow,000081494,10012606
allow,000081761,9763426
allow,000083734,1254686
allow,000087706,4005536
allow,000089130,3538126
allow,000093115,22358356
allow,000093340,3666856
allow,000093947,5729816
allow,000098342,6580186
allow,000099173,4492706
allow,000103642,7945936
allow,000107197,2133416
allow,000107863,2846656
allow,000108068,615466
allow,000109021,361936
allow,000109907,2322356
allow,000109970,7329336
allow,000110339,2532536
allow,000110881,478876
allow,000112406,910026
allow,000113038,743926
allow,000113116,487776
allow,000113247,3551116
allow,000114417,814156
allow,000114723,5016196
allow,000114878,1448556
allow,000115363,3547216
allow,000115590,2619366
allow,000115658,239516
allow,000116199,765186
allow,000116225,4540536
allow,000116272,1383936
allow,000116297,583606
allow,000116781,4729736
allow,000116843,396666
allow,000116845,396666
allow,000118157,1012176
allow,000118331,2533696
allow,000118604,6265296
allow,000118985,1509216
allow,000119876,8763606
allow,000120478,3462506
allow,000120708,1386516
allow,000120756,2489926
allow,000121877,3176816
allow,000122529,14474086
allow,000122655,322456
allow,000122875,2673386
allow,000123235,1327196
allow,000123575,2123686
allow,000123788,1449846
allow,000125862,1475586
allow,000127396,691136
allow,000128160,2619856
allow,000135341,3843896
allow,000137072,3891726
allow,000137086,3891926
allow,000138580,5457386
allow,000141544,1908306
allow,000142243,7502776
allow,000142714,881416
allow,000147306,2633386
allow,000151440,6894736
allow,000153042,4068276
allow,000153264,11527886
allow,000154388,1847366
allow,000154701,1747646
allow,000155041,745326
allow,000156218,2600516
allow,000156305,1966196
allow,000156423,3624786
allow,000156434,6142956
allow,000156775,365676
allow,000156839,476566
allow,000157142,8559336
allow,000157201,541376
allow,000157659,382056
allow,000158008,1598006
allow,000158280,2320656
allow,000160281,743816
allow,000161372,2555866
allow,000161795,603896
allow,000162759,1494406
allow,000164604,10452416
allow,000164869,14087856
allow,000164890,5296376
allow,000165262,1747276
allow,000165905,905216
allow,000166347,2171926
allow,000167014,993836
allow,000167054,1192386
allow,000167373,1556586
allow,000167856,10876436
allow,000170347,16685846
allow,000170535,2682366
allow,000174438,4128396
allow,000174535,3932706
allow,000175520,3967026
allow,000176921,4005606
allow,000177080,4011336
allow,000182284,5744166
allow,000187177,4381656
allow,000193693,4090406
allow,000193814,3740796
allow,000193839,2731636
allow,000194585,8942896
allow,000194715,2637706
allow,000195154,7540926
allow,000195346,1397586
allow,000197045,1283936
allow,000197528,1701026
allow,000197670,13928596
allow,000198472,764826
allow,000200065,2589506
allow,000200066,535366
allow,000200542,3866436
allow,000201366,645936
allow,000201373,4874246
allow,000202361,392546
allow,000203988,883706
allow,000207501,808366
allow,000208014,1143236
allow,000208271,3029206
allow,000208461,1492046
allow,000208727,1311286
allow,000208743,917766
allow,000208833,2628366
allow,000209786,843796
allow,000212151,2915406
allow,000212183,2917086
allow,000217390,4256026
allow,000217423,4257856
allow,000219269,4359376
allow,000221733,329796
allow,000222201,1192596
allow,000222894,913456
allow,000223930,7998946
allow,000224435,720066
allow,000224618,8005166
allow,000226745,674456
allow,000234409,250316
allow,000234689,17475446
allow,000234835,558496
allow,000234865,425666
allow,000234903,5838866
allow,000234908,927046
allow,000235000,1706416
allow,000235003,39311386
allow,000235208,3924716
allow,000235500,1025346
allow,000235502,2848006
allow,000235653,582526
allow,000235958,1808166
allow,000237255,1687946
allow,000237403,34634456
allow,000237674,7150166
allow,000238771,28355286
allow,000238813,16738886
allow,000239177,2534686
allow,000239452,8983076
allow,000240243,352476
allow,000240313,3125536
allow,000240472,649076
allow,000240565,3435516
allow,000241805,23805556
allow,000242689,17947726
allow,000243551,9827606
allow,000243746,1123756
allow,000245389,1314936
allow,000246815,798616
allow,000246851,3423876
allow,000247137,3933936
allow,000248119,518616
allow,000248176,1219306
allow,000249119,580536
allow,000249376,944226
allow,000249951,1628176
allow,000249968,2853226
allow,000252181,3026886
allow,000255876,4493996
allow,000258399,4551576
allow,000261312,2860106
allow,000262663,6603916
allow,000267717,6089726
allow,000268680,2617956
allow,000268875,1852236
allow,000268993,1378036
allow,000269364,1337166
allow,000269819,368246
allow,000271365,2948816
allow,000272914,1376156
allow,000274281,1042076
allow,000274307,479336
allow,000274442,2962916
allow,000274842,5344606
allow,000275436,661506
allow,000275999,1701326
allow,000276661,5917756
allow,000277463,1648866
allow,000277745,3173296
allow,000278013,21190946
allow,000278395,2950856
allow,000279750,573746
allow,000280260,1717116
allow,000280354,3719666
