000000032,1356
000000068,4376
000000082,5466
000000084,5506
000000085,5746
000000145,12606
000000212,20036
000000228,21856
000000264,24086
000000310,30116
000000372,36056
000000400,41816
000000445,47216
000000468,48906
000000491,50596
000000496,50916
000000499,51006
000000634,58026
000000662,59266
000000689,61426
000000691,61556
000000706,62416
000000735,63916
000000782,66636
000000824,69436
000000913,76726
000000917,76876
000000934,78066
000000948,79126
000000988,80876
000000999,81416
000001014,81826
000001037,82796
000001043,82956
000001064,83776
000001113,85566
000001124,85916
000001140,86486
000001151,87166
000001166,88066
000001176,88696
000001221,91326
000001241,91926
000001245,92226
000001249,92316
000001285,94596
000001310,95986
000001330,97216
000001357,99276
000001467,105846
000001497,107416
000001534,109686
000001609,114986
000001616,115236
000001650,117566
000001685,119656
000001703,120456
000001742,123076
000001807,126266
000001827,127276
000001867,129906
000001874,130136
000001917,132536
000001953,135326
000001973,136316
000001978,136906
000001993,137456
000002074,140826
000002082,141096
000002089,141226
000002125,143406
000002129,143636
000002173,146426
000002203,148196
000002212,148606
000002214,148696
000002226,149386
000002249,150686
000002252,150776
000002351,156436
000002363,157046
000002372,157476
000002380,157986
000002395,158816
000002424,160586
000002453,162456
000002463,162876
000002513,165786
000002543,167696
000002560,169086
000002598,172656
000002711,184276
000002729,185486
000002731,185506
000002765,189336
000002775,190706
000002787,9202346
000002800,192826
000002828,194816
000002846,196056
000002859,196816
000002860,196896
000002872,197856
000002980,205066
000002989,205426
000003048,209646
000003053,209846
000003191,217216
000003212,218836
000003254,221666
000003284,224956
000003295,226026
000003312,227136
000003333,228136
000003335,228176
000003337,228266
000003346,228916
000003360,230076
000003376,231646
000003385,232756
000003441,237566
000003457,238646
000003496,240666
000003499,240846
000003546,229476
000003548,245496
000003564,246696
000003566,246786
000003595,247756
000003606,248336
000003633,251616
000003767,260306
000003770,260526
000003772,260696
000003773,260856
000003809,5079456
000003838,265046
000003842,265316
000003849,265926
000003854,266536
000003858,266696
000003862,266906
000003871,267236
000003873,267306
000003930,272306
000003936,273236
000003942,273736
000003999,278236
000004002,278326
000004024,279506
000004068,282606
000004102,286296
000004107,286716
000004206,293046
000004251,297526
000004331,303526
000004335,303626
000004338,303736
000004397,308026
000004435,311076
000004500,314846
000004522,316106
000004534,317326
000004552,318726
000004572,320026
000004574,320036
000004577,320106
000004593,320656
000004683,325896
000004737,329126
000004754,329506
000004782,330886
000004798,332856
000004813,333526
000004834,334266
000004867,336296
000004977,346456
000005021,349526
000005023,349706
000005051,352426
000005105,356956
000005108,357126
000005124,358336
000005167,363136
000005221,369856
000005226,369956
000005229,369966
000005293,376856
000005301,377746
000005422,385926
000005567,396166
000005610,399796
000005632,402266
000005641,402476
000005665,403206
000005681,405336
000005741,410486
000005752,411276
000005758,411726
000005773,412746
000005775,412806
000005798,415306
000005814,416126
000005840,417146
000005846,417856
000005883,420706
000005909,422966
000005921,423786
000005926,320956
000006000,430176
000006051,437386
000006065,438736
000006092,441496
000006101,442456
000006102,442466
000006104,442656
000006163,447426
000006168,447616
000006190,449766
000006205,451386
000006215,452456
000006228,455316
000006253,180526
000006263,462036
000006356,478546
000006530,489446
000006536,2780626
000006572,367616
000006575,493246
000006590,494966
000006592,495056
000006596,495076
000006664,499366
000006762,507936
000006787,508436
000006819,510266
000006858,513946
000006873,514426
000006886,514666
000007039,522536
000007053,524066
000007070,524086
000007077,524206
000007084,524346
000007098,524816
000007179,532176
000007189,532186
000007207,532516
000007219,533356
000007231,533576
000007255,534386
000007270,536636
000007291,538456
000007309,539096
000007336,539816
000007337,539876
000007362,540826
000007366,540906
000007395,543266
000007434,547576
000007450,548326
000007465,549036
000007508,52844866
000007512,553466
000007523,553906
000007546,555736
000007620,564696
000007660,570596
000007675,571526
000007731,142306
000007732,573756
000007765,577356
000007780,578006
000007787,578166
000007819,579296
000007823,579376
000007865,414246
000007878,583246
000007952,586746
000007975,589116
000007989,589416
000007990,589506
000008048,591566
000008050,591576
000008086,594366
000008091,594776
000008112,595576
000008148,598126
000008150,598516
000008209,601486
000008217,601806
000008236,603676
000008287,605946
000008292,606226
000008296,586456
000008309,608236
000008333,609666
000008346,609886
000008355,610076
000008373,611056
000008451,614856
000008454,615046
000008529,618826
000008566,622026
000008570,622086
000008585,622686
000008607,623416
000008625,624026
000008634,624186
000008637,624216
000008722,628776
000008728,629076
000008739,630086
000008741,630356
000008824,635136
000008833,636316
000008842,636476
000008853,636766
000008868,637606
000008886,639206
000008912,640406
000008995,647066
000009051,650456
000009113,653796
000009171,643976
000009225,659746
000009258,661686
000009322,664816
000009384,667726
000009388,668026
000009392,668086
000009427,669226
000009487,673096
000009532,674846
000009540,675906
000009565,677256
000009569,677376
000009654,684736
000009655,684746
000009680,14622896
000009726,670176
000009746,693366
000009787,694406
000009835,695896
000009841,696176
000009867,382306
000009883,698496
000009902,698666
000009915,698946
000009930,699616
000009936,700306
000009940,700376
000009950,700636
000009958,700726
000009994,701626
000010035,703386
000010036,703546
000010072,705066
000010090,705946
000010109,707116
000010160,708866
000010197,712096
000010238,714266
000010252,714366
000010256,714426
000010288,715426
000010358,721246
000010367,721936
000010377,722816
000010378,722826
000010387,722976
000010435,724376
000010443,724486
000010538,730446
000010558,730766
000010576,730966
000010622,716716
000010677,737146
000010727,212636
000010755,740956
000010837,744176
000010840,744236
000010978,749946
000010986,750076
000010992,750516
000011004,750876
000011017,751996
000011050,754416
000011056,754536
000011089,755226
000011105,756676
000011141,734286
000011152,760086
000011183,762216
000011214,762616
000011268,763636
000011270,763646
000011273,763676
000011305,764926
000011410,774076
000011420,727326
000011423,775746
000011426,775796
000011446,777436
000011465,778666
000011535,784436
000011557,1061016
000011623,790326
000011627,790366
000011640,790526
000011691,793016
000011703,793406
000011706,793446
000011713,793546
000011734,793996
000011777,796046
000011785,796606
000011836,798126
000011837,798136
000011868,799566
000011884,799746
000011927,800706
000011933,800826
000011963,801686
000012041,803826
000012068,804986
000012084,805146
000012109,805876
000012114,805906
000012161,807796
000012169,808256
000012212,810116
000012249,810956
000012259,811056
000012278,811386
000012335,814426
000012360,815006
000012444,818826
000012466,820526
000012479,821046
000012489,821166
000012506,821436
000012553,823326
000012588,825976
000012614,827656
000012629,827886
000012654,828326
000012664,828376
000012672,828446
000012680,828786
000012735,833236
000012736,833336
000012742,615896
000012743,833736
000012758,834836
000012768,834956
000012784,835226
000012823,836486
000012829,836996
000012832,837046
000012918,841396
000012924,841426
000012942,841646
000013025,846526
000013045,847606
000013108,852506
000013120,852956
000013146,854516
000013231,858826
000013236,858926
000013305,862936
000013366,1232766
000013368,866256
000013387,866516
000013389,866526
000013396,866606
000013454,867926
000013528,870216
000013558,872536
000013574,873736
000013594,874066
000013611,874186
000013676,876236
000013688,876726
000013858,886476
000013866,886606
000013879,886946
000013892,769496
000013926,683346
000013944,891496
000014015,896046
000014022,63625936
000014073,897536
000014076,897566
000014131,898116
000014170,898856
000014181,899576
000014188,900496
000014229,901026
000014239,901106
000014269,252636
000014276,902326
000014290,902416
000014294,902456
000014320,902836
000014329,902866
000014384,904806
000014412,905996
000014414,906026
000014430,906976
000014526,914226
000014576,914936
000014613,915846
000014684,918656
000014685,918696
000014708,920286
000014864,926966
000014907,930936
000014939,934276
000014957,934586
000015078,940296
000015082,940336
000015121,940716
000015141,940896
000015157,941516
000015162,942386
000015221,1252716
000015278,947946
000015287,948006
000015317,948206
000015339,2656846
000015402,817916
000015428,959876
000015430,959886
000015478,960266
000015481,960286
000015525,864396
000015571,965296
000015618,817356
000015623,969456
000015629,969566
000015645,969736
000015685,972336
000015739,883016
000015787,979006
000015791,979056
000015799,979156
000015828,979356
000015841,979696
000015846,979796
000015856,980006
000015894,980316
000015901,980376
000015960,982336
000015980,983646
000015982,983666
000015985,983706
000015992,983796
000015998,983826
000015999,983836
000016239,995126
000016254,995206
000016289,996516
000016323,999946
000016427,1006416
000016474,1008036
000016480,1008106
000016488,1008166
000016510,1008246
000016534,1008976
000016583,1009396
000016594,1009506
000016636,1010166
000016639,1010296
000016702,1014166
000017056,1529406
000017129,1031366
000017147,1364706
000017192,5831436
000017195,1364736
000017265,1364796
000017275,1529526
000017305,1200546
000017311,5447576
000017318,1676716
000017348,1364846
000017359,3844796
000017363,4774536
000017405,4832606
000017472,4804586
000017488,1529786
000017499,5196696
000017548,1032206
000017592,1365166
000017625,1529896
000017661,1032306
000017712,5564946
000017770,1365256
000017790,5007596
000017826,1365286
000017848,1365296
000017904,1205796
000017936,5894536
000017940,1677246
000017952,1677256
000017965,2508336
000018035,1365536
000018049,1205966
000018072,1206026
000018094,1035376
000018103,5196966
000018153,1530406
000018162,1365856
000018196,1530426
000018218,1530436
000018248,1530446
000018340,1365926
000018384,1207246
000018394,1530516
000018401,1365956
000018427,1365976
000018512,1366076
000018513,1530576
000018521,1366086
000018541,1366106
000018583,1207366
000018623,1366156
000018628,5676796
000018644,1366176
000018646,1530656
000018684,1039996
000018691,5126306
000018705,1366206
000018716,1366216
000018737,1530716
000018767,1530726
000018782,3072376
000018783,1366286
000018879,2090956
000018909,1366376
000018988,4832036
000019062,3629746
000019068,1211226
000019143,1530896
000019171,1614616
000019176,1044156
000019270,5675216
000019278,1531006
000019299,5353676
000019342,4639106
000019363,1615076
000019396,1371166
000019402,1531186
000019406,1045876
000019518,5286486
000019530,6000026
000019568,1679506
000019606,1046016
000019612,1531416
000019636,1679566
000019679,3311706
000019684,1376026
000019761,1531526
000019772,1531536
000019878,3125016
000019901,1531606
000019914,1380096
000019943,1380596
000019973,3649926
000020013,1217406
000020026,1217416
000020055,1531676
000020062,1046856
000020105,1383216
000020163,1217506
000020174,1046926
000020207,1217556
000020217,1531806
000020252,1217606
000020274,1531846
000020306,5264256
000020311,1047016
000020335,1531886
000020349,1386606
000020404,1218366
000020552,5171106
000020557,1218446
000020564,1389416
000020591,59056516
000020630,1218486
000020633,1531976
000020645,4983586
000020660,5028836
000020721,1218516
000020730,1532006
000020850,1532086
000020899,1394916
000020908,1218626
000020920,1395246
000020967,1218746
000020975,1532146
000021012,1396226
000021023,1218886
000021230,1621946
000021258,4884666
000021336,1622036
000021574,35051816
000021575,1622186
000021585,6042936
000021597,1225796
000021631,1622206
000021658,1622226
000021701,1226926
000021704,912056
000021737,1403016
000021738,1622256
000021788,1622276
000021796,4774796
000021859,80776
000021879,1228766
000021880,1622336
000021910,1405486
000021933,1685386
000021941,1405886
000021948,1622376
000021975,5171386
000021979,5757576
000022009,1407166
000022036,5449076
000022083,1393436
000022111,1054276
000022113,2074426
000022247,4875036
000022250,1622726
000022255,3915486
000022273,1229576
000022278,1054356
000022283,1229626
000022332,1054396
000022380,4494696
000022408,1622986
000022465,1230506
000022483,1054646
000022484,1230516
000022532,3627336
000022543,1687126
000022565,1414886
000022588,1623196
000022616,1623226
000022626,5411356
000022646,1230646
000022707,1336336
000022774,4856976
000022777,1623336
000022837,1055386
000022847,5170686
000022859,1688256
000022909,1055446
000022946,5098726
000022993,4035236
000023033,1418516
000023043,1418536
000023096,4492726
000023113,1540836
000023131,5754226
000023215,5708066
000023216,1055626
000023221,4699086
000023325,1418706
000023366,1418736
000023414,1418756
000023415,960136
000023451,5223456
000023479,1076336
000023535,1542986
000023590,1418806
000023591,1056726
000023772,3242356
000023781,1056866
000023813,1056886
000023832,1056906
000023886,5007286
000023923,1690766
000023928,1028856
000024071,3168506
000024109,5051656
000024122,1691346
000024152,1152606
000024301,1546256
000024386,4114646
000024405,4774496
000024429,4036556
000024434,5101546
000024447,4593806
000024497,1692536
000024535,3095186
000024587,5263636
000024636,2837526
000024664,5288246
000024708,2542496
000024926,34226
000024981,1693796
000025012,1253786
000025052,1253886
000025088,1253906
000025098,1253916
000025120,1550626
000025184,1693926
000025416,4642136
000025427,4400876
000025449,5514486
000025503,1694036
000025545,4135726
000025606,1254946
000025618,1694076
000025633,1430426
000025646,1254956
000025687,1551386
000025695,1694106
000025698,1551406
000025708,1070586
000025715,1694116
000025722,1551426
000025743,4774696
000025747,1551436
000025758,1694136
000025774,1551446
000025779,1255026
000025790,1255036
000025867,1255096
000025870,1551496
000025894,1694186
000025917,1694196
000025921,1255136
000025935,1255146
000025971,1551566
000026042,1255506
000026048,1073636
000026051,5335866
000026115,1255716
000026152,3670926
000026165,1255856
000026280,1255986
000026319,1634136
000026400,1256116
000026485,1077386
000026499,1256206
000026587,1694996
000026646,2318016
000026648,1256786
000026661,1256796
000026673,6331526
000026693,9785026
000026717,5777396
000026720,4220726
000026745,1079186
000026762,1079536
000026767,1079566
000026784,1256886
000026820,3187576
000026824,1256926
000026851,1256946
000026866,65536
000026886,1256966
000026973,4776026
000027000,1257036
000027033,1083686
000027125,1440326
000027164,2875706
000027179,1257136
000027206,6198446
000027218,1085516
000027237,4494146
000027298,1085636
000027313,3517116
000027366,1085646
000027482,4776796
000027502,1085726
000027557,6356726
000027627,1085806
000027670,1637686
000027675,2273166
000027680,1085836
000027690,1085846
000027703,1637706
000027726,1637716
000027754,1446386
000027757,1279436
000027785,1085886
000027823,4983466
000027869,4497576
000027966,1637836
000027968,1086826
000028031,1637886
000028080,1637906
000028159,1266036
000028172,1240846
000028199,1637966
000028214,1266766
000028250,1450016
000028275,1560246
000028278,1638006
000028299,1638016
000028306,1560486
000028313,5286436
000028357,1268736
000028413,5008566
000028425,1638166
000028428,1412706
000028455,4776406
000028515,1638246
000028546,1701006
000028608,2931246
000028612,1048496
000028650,1701556
000028663,1701646
000028666,5353776
000028857,5881766
000028867,4933226
000028933,1638526
000028935,1035166
000029051,1093396
000029063,2591126
000029064,1273406
000029085,1273426
000029153,1273466
000029181,1273486
000029206,4194976
000029207,6265846
000029216,1458746
000029223,5333636
000029249,1282536
000029290,1273566
000029304,1091876
000029309,6006926
000029327,4983086
000029358,1858306
000029365,5101986
000029455,5353606
000029501,4983566
000029504,4194426
000029548,1092546
000029551,4835266
000029599,1092556
000029621,1274966
000029635,4491596
000029660,3120796
000029724,1276576
000029746,4834376
000029782,1704016
000029857,531186
000029943,14417536
000029960,4440196
000029963,4135706
000029982,3397076
000030075,1093366
000030174,5942616
000030197,1093486
000030221,3255896
000030266,3635716
000030280,27366
000030286,1093536
000030300,1470196
000030306,3208006
000030396,1093606
000030444,1471896
000030446,1093656
000030452,1093666
000030464,2558726
000030468,1574346
000030481,1093686
000030489,1574436
000030491,5264316
000030533,4775976
000030544,4983476
000030546,5270746
000030552,5125606
000030580,1974986
000030603,1093756
000030622,1093786
000030656,1287576
000030663,5503166
000030671,1287586
000030672,5333756
000030709,1705566
000030733,1705586
000030756,5171406
000030795,1996586
000030888,1476116
000030905,1288066
000030948,5953686
000030990,1094866
000030996,1094876
000031003,4040956
000031020,1094886
000031021,1885556
000031043,1288326
000031049,1288336
000031054,1094896
000031088,5219746
000031114,1483586
000031181,1288446
000031297,5534766
000031299,6086476
000031324,1578166
000031331,1288786
000031349,5101206
000031358,4004166
000031408,1095236
000031537,2304226
000031580,4835276
000031699,1098526
000031713,5264836
000031739,4642146
000031758,4568846
000031760,4933296
000031766,1099726
000031830,1579596
000031847,3275356
000031853,3609146
000032013,4517066
000032017,1579956
000032048,3225916
000032070,1102886
000032090,1491536
000032125,4504486
000032145,1297036
000032181,4194496
000032225,5447146
000032240,1298716
000032242,3167886
000032323,1647976
000032363,1103066
000032392,1103096
000032408,1301386
000032441,4857776
000032455,3541556
000032570,3843546
000032670,1103276
000032784,1103386
000032836,1582526
000032917,1104046
000032933,1104116
000032936,1104126
000032945,1104166
000032947,1104176
000032986,1104336
000033012,1104696
000033017,1104866
000033090,1109546
000033124,1111256
000033177,1111516
000033244,1114596
000033252,1114836
000033368,1582606
000033379,1712516
000033440,1308456
000033453,1119316
000033471,1119346
000033482,1119376
000033492,5706466
000033500,1713026
000033527,1582666
000033533,2984086
000033540,1310096
000033551,1119436
000033589,1582686
000033631,1119506
000033675,1119546
000033677,2632716
000033681,1498746
000033682,1119556
000033696,5942876
000033702,1582716
000033723,1582726
000033741,1119616
000033831,1582766
000033833,1119696
000033931,4835166
000034006,4212166
000034023,4036686
000034053,1119896
000034071,1582976
000034223,1583126
000034269,1318386
000034349,5393506
000034396,1120916
000034406,1500226
000034485,1500286
000034492,1320586
000034565,2713866
000034670,1322026
000034676,1121106
000034687,1719886
000034694,1583656
000034717,1583686
000034753,1121176
000034841,1121306
000034886,1322186
000034919,1121526
000034943,1583876
000034972,1322266
000035002,1886476
000035043,1583946
000035092,4804396
000035122,1501686
000035131,1322756
000035150,1584006
000035172,1322776
000035213,4774926
000035218,1322796
000035220,4883636
000035275,1501906
000035279,1584076
000035293,1322816
000035297,1584086
000035333,1584106
000035340,4933026
000035349,1501966
000035400,1262206
000035415,1502006
000035482,1502186
000035529,1502206
000035556,1322936
000035568,1322946
000035615,1322986
000035652,4056776
000035669,1323206
000035695,1323286
000035702,1502296
000035747,1502306
000035798,1130106
000035800,4779106
000035871,1323646
000035879,4933456
000035902,1502386
000035906,1323686
000035912,1323706
000035917,1323736
000035923,1130206
000035928,1502416
000035938,1323756
000035953,6347136
000036001,1323796
000036054,1502496
000036055,6250016
000036071,1502516
000036090,1502526
000036229,8532486
000036241,3550376
000036249,3240866
000036288,1324366
000036292,303936
000036298,5776756
000036324,1324396
000036358,5101106
000036398,2985596
000036411,1500356
000036446,5832056
000036452,1503736
000036485,3592956
000036490,1324506
000036515,1136286
000036575,1324576
000036630,1504176
000036684,1504236
000036775,1137956
000036801,1325346
000036865,1504486
000036876,6197876
000036945,1730146
000036946,1138796
000036947,5219116
000036951,5846196
000037009,5706616
000037057,6014456
000037073,5196866
000037076,1504666
000037088,5101166
000037092,1139756
000037157,5801096
000037180,4680626
000037188,1141006
000037244,5125976
000037327,4495286
000037335,1654706
000037341,1504796
000037376,1143196
000037382,1591396
000037419,10420876
000037422,1504826
000037463,4725216
000037479,1651736
000037493,1504856
000037500,3204466
000037565,5286476
000037568,6066136
000037573,1144706
000037582,1591876
000037669,1334966
000037689,6143756
000037714,4591586
000037720,3273796
000037865,1652336
000037867,1505536
000037886,1592736
000037896,4775716
000038036,1733136
000038038,1338906
000038059,5828616
000038066,4516286
000038210,1339036
000038298,1149666
000038386,5029716
000038401,6279786
000038439,1206156
000038452,1733346
000038483,1339596
000038503,1152126
000038605,1339666
000038678,4468586
000038723,5239436
000038738,1733516
000038764,4492066
000038856,1339806
000038908,1339836
000038916,3447536
000038944,4882966
000038967,1156496
000038969,369116
000038993,310156
000039018,1733666
000039033,1733676
000039048,1340116
000039095,1733716
000039106,5889306
000039142,1157566
000039146,1733736
000039160,1733746
000039209,3707416
000039232,1733956
000039319,351746
000039327,1734086
000039382,1340496
000039395,1734256
000039419,1734276
000039434,1340546
000039546,4591536
000039597,4492086
000039634,1348366
000039671,1341346
000039703,1341376
000039724,1600716
000039794,1341416
000039840,1341426
000039883,5333736
000039884,1734976
000039936,1165346
000040005,1735036
000040093,1735116
000040126,1735126
000040182,1341826
000040278,1735266
000040293,1169886
000040353,1169936
000040437,7376376
000040503,1602016
000040507,1735376
000040604,1172496
000040627,1602096
000040658,1602106
000040664,1659666
000040665,1343856
000040699,1602126
000040725,1173786
000040740,1735516
000040815,1602186
000040862,5286056
000040871,1174306
000040881,1602236
000040891,1174316
000040910,6202476
000040949,1602266
000041055,1174476
000041092,1174536
000041243,1349386
000041279,1602696
000041290,1660346
000041340,1602796
000041411,1175286
000041441,1175326
000041464,1602986
000041472,1660596
000041484,1660616
000041505,4983436
000041507,4504536
000041516,993346
000041566,1353686
000041571,1175726
000041596,1353906
000041629,1175816
000041686,5171866
000041716,1175876
000041739,5458466
000041746,1175906
000041754,1175916
000041778,1175956
000041798,1176016
000041921,1358616
000041952,1176146
000041988,1603576
000042022,6417046
000042062,1236726
000042074,1361396
000042081,5830366
000042094,1603646
000042099,1176636
000042105,1362366
000042117,4218706
000042121,5447546
000042180,1176686
000042182,1603766
000042242,1176756
000042250,1363506
000042274,1603836
000042290,1603846
000042301,1176796
000042320,1363576
000042330,1176816
000042482,1363906
000042513,1363926
000042628,5411236
000042633,1364016
000042665,2132516
000042711,4193136
000042719,4776556
000042726,1177676
000042742,1364086
000042780,1177726
000042801,1177736
000042812,5629486
000042838,1177786
000042915,1364156
000043018,1666886
000043089,1181496
000043094,1181716
000043217,1185936
000043247,1668446
000043269,1186816
000043302,4804836
000043314,5992576
000043381,1190466
000043443,6357466
000043462,4295286
000043495,4492856
000043572,2493356
000043741,4273796
000043787,1195966
000043801,1195986
000043806,3843076
000043835,1196316
000043953,5615786
000043966,1673976
000043998,4494236
000044040,4883766
000044114,1676046
000044135,1676146
000044216,1676336
000044249,1676396
000044285,4504676
000044323,4638136
000044397,5221736
000044416,5103526
000044441,5400156
000044480,3380446
000044482,1520546
000044544,1522546
000044545,4982956
000044550,5840226
000044580,1523616
000044611,3506806
000044613,4593556
000044618,5196996
000044627,4004876
000044641,4982856
000044680,1525596
000044692,1526436
000044709,2837656
000044732,1527266
000044752,1527346
000044755,1527366
000044773,1527446
000044807,1527576
000044828,1527646
000044833,1527656
000044849,1527686
000044860,5029466
000044902,627996
000044976,1528346
000044992,1528376
000045002,1528396
000045013,1528426
000045042,4983056
000045066,5187166
000045081,1528796
000045093,1528846
000045118,1529006
000045134,1529066
000045164,1529166
000045179,1529246
000045181,1529256
000045191,1529286
000045202,1529316
000045271,1415796
000045432,4294406
000045472,4540026
000045872,2113746
000046115,3173576
000047026,2723826
000047159,1761026
000047516,173735706
000047735,4960996
000047759,1638876
000047987,10600986
000048079,14289076
000048181,1712096
000048286,1760196
000048476,1587836
000048608,8254896
000048630,50369216
000048769,1589746
000049282,2194846
000049399,1782656
000049744,1909246
000050260,7866916
000050469,1716826
000050692,1536516
000050870,2943456
000051049,1643876
000051200,4333696
000051360,1755576
000051471,1788796
000051592,17345296
000051689,1768086
000052073,1757096
000052569,1425706
000052878,7491366
000053175,1751166
000053387,1758826
000053452,1605056
000053831,1566736
000053893,2441256
000053906,1715826
000054050,1760146
000054542,1585716
000054585,4736956
000055615,2505786
000055677,1565136
000056118,2199806
000056202,5777666
000056507,9060306
000056696,1756136
000056705,1756116
000057001,1715346
000057124,1320776
000057382,7920596
000057500,1715126
000057681,3785076
000057995,7918046
000058229,48089786
000058280,8504366
000058988,2080936
000059186,11071666
000059187,1641166
000059194,1792866
000059199,1753686
000059262,1238236
000059428,1752326
000059564,1605636
000059611,1641386
000059986,1588696
000060177,3879386
000060281,1716536
000060558,1775526
000060939,1048686
000061191,174069916
000061266,2786136
000061315,1759376
000061326,12897276
000061386,1784456
000061662,1641646
000061820,1759156
000061828,1759166
000062213,1643556
000062349,8107786
000062678,5273826
000063138,2244116
000063446,6615286
000063479,1761696
000063791,10667396
000064458,9199306
000064756,6560726
000064761,5312776
000065362,5939156
000065434,8875166
000065913,13995346
000066214,11578466
000066254,11376286
000066737,18047156
000066785,8129876
000066829,2982076
000066896,1387116
000067206,12406586
000067371,11577336
000067470,6185746
000067777,11123896
000067887,42221336
000067952,13486246
000068429,4362706
000068579,12488176
000068599,10138356
000068788,4292426
000068831,65665136
000069175,12004226
000069207,10642146
000069290,3281286
000069412,1729846
000069430,14198626
000069487,253996
000069632,11819176
000069962,12915116
000070059,10411446
000070107,13686136
000070169,1605806
000070595,4332966
000070665,12915536
000070811,10009256
000070863,6803226
000070951,10221016
000070989,11018296
000071266,10221626
000071271,20911306
000071283,3827546
000071372,1772956
000071451,5468286
000071460,65665786
000071465,18646806
000071661,484996
000072023,4916786
000072240,11223076
000072352,5914726
000072548,4064996
000072554,4065526
000072560,4091486
000072746,8756336
000072766,12916746
000072858,10935916
000072862,21862876
000072938,11747206
000073062,8277686
000073099,10024196
000073248,7712246
000073383,1768336
000073399,11391976
000073439,63375206
000073882,6237776
000074179,7711166
000074214,3618266
000074332,2996296
000074367,8602986
000074502,7321196
000074725,31086636
000074775,9273146
000074780,10620296
000074863,7994786
000075006,7519306
000075081,1783926
000075206,15255906
000075239,11295066
000075579,10658446
000075581,3661026
000075594,10199866
000075607,17705506
000075623,12043766
000075874,3417556
000075889,4335906
000076269,3654146
000076390,8939476
000076673,11635766
000076710,9094616
000076794,6742366
000076886,1017846
000077199,6616516
000077212,3246696
000077294,7235796
000077396,3259236
000077416,10686136
000077545,616086
000078335,13891166
000078360,7799846
000078438,17227176
000078527,1641036
000078824,9059546
000078855,9451626
000078872,9028736
000078987,8697426
000079070,1606796
000079112,8536106
000079371,64143766
000079506,9892036
000079540,8098386
000079597,10977526
000079663,8675516
000079670,8674896
000079693,8674396
000079763,4308406
000080494,9926146
000080569,2326206
000080611,12915866
000081494,10012606
000081761,9763426
000082607,5221266
000082635,2681046
000082645,6420986
000082808,2507106
000082895,2507616
000082961,7148036
000082971,2508096
000082978,2508126
000082987,2508176
000082996,2508206
000083122,7556326
000083157,6143156
000083212,2508936
000083374,2512076
000083396,1958166
000083427,6355346
000083443,1145236
000083465,6329186
000083490,6215606
000083552,2513256
000083568,5136856
000083638,2873776
000083653,2515556
000083709,7156106
000083714,6092536
000083734,1254686
000083771,1724726
000083814,2517646
000083866,2645126
000083913,6602466
000083932,6249836
000084019,6707106
000084066,2521946
000084068,2521956
000084115,5492446
000084117,5310756
000084152,2523176
000084166,2523226
000084175,2523246
000084215,2523416
000084255,6379356
000084262,4574176
000084263,6532746
000084280,6277736
000084315,6446696
000084324,2523566
000084328,7007146
000084446,7679576
000084460,7082686
000084481,2524286
000084489,6223776
000084559,2524696
