000000018,839
000000022,1039
000000026,1159
000000051,2629
000000065,4099
000000070,4579
000000079,5109
000000097,6759
000000191,17999
000000211,20019
000000224,21639
000000244,22839
000000255,23429
000000265,24169
000000329,31349
000000362,34969
000000379,36519
000000402,42199
000000434,46079
000000436,46409
000000458,48249
000000480,50059
000000529,53359
000000613,57139
000000629,57859
000000647,58679
000000660,59159
000000672,59999
000000679,60599
000000700,61899
000000708,62569
000000763,65729
000000801,67769
000000839,70459
000000854,71859
000000874,73829
000000885,74899
000000895,75999
000000908,76569
000000929,77809
000000939,78549
000000949,79169
000000993,81079
000001081,84179
000001161,87739
000001172,88469
000001233,91569
000001268,93639
000001273,93699
000001290,94809
000001350,98729
000001388,100599
000001406,101709
000001426,103329
000001439,104049
000001460,105329
000001508,107779
000001510,108099
000001511,108339
000001519,108749
000001531,109469
000001537,109859
000001612,115039
000001629,116209
000001655,117969
000001658,118039
000001666,118429
000001681,119279
000001690,119829
000001691,119839
000001726,121779
000001740,122599
000001765,123939
000001800,125999
000001848,128529
000001857,128839
000001922,132639
000001935,133809
000001963,135789
000001990,137369
000002047,139219
000002076,140869
000002174,146429
000002186,147269
000002197,147979
000002253,150799
000002316,154039
000002320,154349
000002335,155649
000002359,156739
000002370,157319
000002392,158539
000002416,159869
000002420,160299
000002476,163629
000002494,164619
000002529,166639
000002586,171599
000002596,172529
000002633,176949
000002664,179759
000002703,183099
000002730,185489
000002781,191359
000002788,191779
000002826,194649
000002862,197179
000002905,199599
000002909,199759
000002925,200699
000002940,202099
000002959,203529
000002961,203769
000002962,203889
000002983,205229
000002996,205879
000002998,205979
000003034,208839
000003045,209509
000003061,210579
000003149,215609
000003174,216599
000003181,216809
000003192,217299
000003196,217699
000003206,218499
000003225,219729
000003226,219759
000003282,224869
000003283,224939
000003293,225829
000003298,226389
000003341,228579
000003362,230279
000003408,235329
000003438,237339
000003453,238539
000003470,239389
000003474,239789
000003530,243399
000003544,245149
000003550,2797959
000003652,252949
000003686,255929
000003695,167749
000003720,257539
000003774,260969
000003791,262279
000003823,264219
000003825,264319
000003882,267789
000003888,268249
000003953,274459
000003962,275889
000003966,276429
000003967,276449
000003968,276709
000003978,277359
000004003,278349
000004009,278739
000004013,278979
000004069,282699
000004105,286589
000004164,289689
000004209,293139
000004225,294729
000004263,297889
000004268,298249
000004307,300899
000004326,303179
000004329,303439
000004353,304679
000004390,307279
000004433,310749
000004459,313209
000004487,314329
000004511,315289
000004519,315539
000004524,316249
000004551,6196769
000004576,320079
000004595,320679
000004601,321199
000004667,324619
000004709,328779
000004723,328919
000004731,329009
000004739,329209
000004811,333479
000004923,341109
000004953,344159
000004967,345559
000004979,346849
000004980,347029
000004983,347149
000005027,350009
000005055,352499
000005063,353749
000005080,354619
000005084,354829
000005102,356659
