allow,000000345,33121
allow,000002786,22165571
allow,000003186,217061
allow,000003195,217541
allow,000003273,223641
allow,000003455,238621
allow,000004134,288181
allow,000004473,313991
allow,000004477,314101
allow,000005493,390221
allow,000006219,453001
allow,000007160,530211
allow,000007997,589861
allow,000008850,636721
allow,000012843,837661
allow,000013498,753771
allow,000014698,919501
allow,000014848,926031
allow,000016144,990801
allow,000018234,4493841
allow,000019331,15563171
allow,000024318,1419681
allow,000024404,1057621
allow,000026177,3035271
allow,000027838,1699371
allow,000028856,1273171
allow,000033023,1105141
allow,000033029,624891
allow,000033747,1119621
allow,000036925,1326701
allow,000037707,1732551
allow,000039322,1159101
allow,000040114,1735121
allow,000040976,2915241
allow,000041453,1660561
allow,000043338,1189091
allow,000043636,5058451
allow,000045716,8712721
allow,000046475,1753481
allow,000047411,39989201
allow,000048204,1757341
allow,000048474,1553491
allow,000048838,42338971
allow,000051323,1604081
allow,000051550,1644531
allow,000052831,2418691
allow,000053007,145139631
allow,000053917,2446091
allow,000054580,3507011
allow,000054746,1325661
allow,000054801,1760321
allow,000055378,5273351
allow,000055668,1763401
allow,000055752,1552641
allow,000057828,1565461
allow,000057854,1605391
allow,000058369,3916201
allow,000058382,1587691
allow,000060292,1753231
allow,000060594,8319751
allow,000061307,6136891
allow,000061584,1590651
allow,000061797,4675551
allow,000061946,1772341
allow,000061993,40373231
allow,000062015,2246481
allow,000062122,7627201
allow,000062257,1570691
allow,000063835,4154831
allow,000064121,1761341
allow,000064851,3643271
allow,000064893,33914461
allow,000067086,56993641
allow,000067133,5988751
allow,000067768,1654031
allow,000067826,2401181
allow,000070507,1775961
allow,000071294,1781691
allow,000072048,12756961
allow,000074987,2257071
allow,000075100,8566881
allow,000076678,8566911
allow,000076867,8722441
allow,000076954,3437421
allow,000076961,9810281
allow,000078474,64227941
allow,000078813,8810251
allow,000079879,10219491
allow,000081997,8406571
allow,000084979,2557741
allow,000086128,2661291
allow,000091566,3609281
allow,000095783,5990071
allow,000102823,9800121
allow,000107192,2671461
allow,000107194,1483641
allow,000107860,911561
allow,000108224,238621
allow,000108640,5304891
allow,000109877,1627531
allow,000110208,5006881
allow,000110326,8989011
allow,000110572,2001421
allow,000110666,937371
allow,000111023,1514811
allow,000111670,798951
allow,000113769,2179551
allow,000114420,407531
allow,000116253,959381
allow,000117084,3863001
allow,000117182,5150171
allow,000117481,38864161
allow,000118160,792841
allow,000118253,2637871
allow,000118294,728981
allow,000118344,1935981
allow,000119914,1662051
allow,000120016,2555711
allow,000121117,302591
allow,000122832,2697841
allow,000123465,2049451
allow,000123511,7509001
allow,000123610,2562021
allow,000124072,530201
allow,000124458,8114331
allow,000126014,1337041
allow,000127297,6667791
allow,000129464,6787191
allow,000131470,3708131
allow,000131986,3728731
allow,000132347,3731651
allow,000136373,3868081
allow,000140690,7099681
allow,000142086,1030411
allow,000142268,1401081
allow,000143815,6790441
allow,000149879,5752571
allow,000150748,13835141
allow,000150799,542431
allow,000155626,3827031
allow,000156523,405131
allow,000157445,2621211
allow,000157448,1570921
allow,000157587,1689651
allow,000157639,3145221
allow,000158000,14511911
allow,000158097,384731
allow,000158167,1360541
allow,000158850,414551
allow,000159665,721481
allow,000159829,377751
allow,000160383,1080351
allow,000160690,1062261
allow,000161465,1846851
allow,000161523,1493221
allow,000162226,1461991
allow,000162230,23629631
allow,000165552,1048811
allow,000166369,1680161
allow,000168505,1183901
allow,000168694,276191
allow,000181999,1467511
allow,000182015,1467511
allow,000185678,7074761
allow,000187610,1384801
allow,000187879,3202821
allow,000193838,63570841
allow,000194320,2023851
allow,000195210,6564771
allow,000196187,2681741
allow,000196795,10567581
allow,000196941,1259271
allow,000199021,225391
allow,000199120,42275811
allow,000199415,6650611
allow,000199591,1635561
allow,000199870,1916961
allow,000200067,831431
allow,000200068,1853871
allow,000200348,3398191
allow,000200634,6029691
allow,000201138,1485351
allow,000201141,7907831
allow,000202076,3309861
allow,000202258,2811191
allow,000203310,28906791
allow,000203331,504601
allow,000203982,40318511
allow,000204454,6687911
allow,000204867,1168411
allow,000206434,1305451
allow,000206694,9785501
allow,000206700,3053881
allow,000206773,5511231
allow,000207505,328081
allow,000207868,227891
allow,000207933,798781
allow,000210767,2819471
allow,000210785,2819741
allow,000212902,2939051
allow,000215525,4188461
allow,000217063,4238361
allow,000223593,7282121
allow,000225756,3203001
allow,000226390,6816061
allow,000226733,1106321
allow,000231652,1026531
allow,000231999,1011521
allow,000232438,660811
allow,000233739,27982801
allow,000234572,1886031
allow,000234594,400481
allow,000234839,9234211
allow,000234861,2625921
allow,000234981,42148801
allow,000235322,2002451
allow,000235338,1444391
allow,000235414,1600761
allow,000235551,400701
allow,000235564,1352141
allow,000235578,397301
allow,000236084,1654511
allow,000236802,1487041
allow,000236971,5201861
allow,000237180,3465111
allow,000237756,9255531
allow,000237794,5761451
allow,000237862,312231
allow,000238799,845281
allow,000239284,266551
allow,000241241,505931
allow,000241254,1648061
allow,000241450,1153921
allow,000241677,1926981
allow,000242927,230991
allow,000243498,4356311
allow,000243757,2471811
allow,000243953,5417311
allow,000244465,41425211
allow,000245358,1966021
allow,000246526,569831
allow,000246780,2970231
allow,000247346,652041
allow,000247377,244251
allow,000247458,3051621
allow,000247998,2343261
allow,000248534,964341
allow,000248616,825171
allow,000248627,2280321
allow,000249061,19238371
allow,000249880,999531
allow,000249888,598201
allow,000251608,3011791
allow,000253679,3073361
allow,000260049,4639771
allow,000266222,225081
allow,000267618,10734191
allow,000268360,781811
allow,000268767,2534871
allow,000269639,4390181
allow,000270298,1401231
allow,000272103,568521
allow,000273737,1265731
allow,000273775,879301
allow,000274849,14246511
allow,000276808,2667531
allow,000277435,25757791
allow,000277910,904461
allow,000278072,1435091
allow,000278422,8141141
allow,000278518,1817751
allow,000279561,1461621
allow,000280119,2363421
allow,000280258,2862751
allow,000280449,1865421
allow,000280714,2023761
allow,000280819,1000761
allow,000281577,1248441
allow,000281801,191401
allow,000281992,2036441
allow,000282061,871811
allow,000283382,542341
allow,000283910,1726081
allow,000284003,383991
allow,000285446,1258681
allow,000285727,3423521
allow,000285840,3450181
allow,000286056,3834741
allow,000286104,1245861
allow,000286776,3739851
allow,000286781,3512561
allow,000287471,762121
allow,000287737,6967651
allow,000288124,419671
allow,000288216,3474871
allow,000288645,2340771
allow,000289113,1850791
allow,000289400,420011
allow,000289983,818401
allow,000290059,788551
allow,000290453,1025661
allow,000290984,1619141
allow,000291338,1463521
allow,000291427,796581
allow,000291949,1011401
allow,000293214,3164491
allow,000293215,7556531
allow,000294490,3197821
allow,000295248,3211441
allow,000297141,4742171
allow,000306326,681951
allow,000307012,2775961
allow,000308616,301761
allow,000309406,3528401
allow,000310072,661011
allow,000310582,2884161
allow,000310960,241911
allow,000311279,588531
allow,000311387,2871031
allow,000312211,1706901
allow,000313076,697771
allow,000313081,365861
allow,000313677,706701
allow,000313869,6543831
allow,000313951,421451
allow,000314206,1540431
allow,000314398,1171701
allow,000314517,1372211
allow,000314676,34267961
allow,000315196,3119211
allow,000315464,542911
allow,000316056,4364661
allow,000316197,560251
allow,000316290,2613121
allow,000317652,18105901
allow,000317968,2709341
allow,000318605,4312421
allow,000318625,2382231
allow,000319158,8589361
allow,000319290,203711
allow,000319559,1102151
allow,000319617,2538421
allow,000321140,2584321
allow,000321297,1808031
allow,000321366,1688191
allow,000322366,16642101
allow,000322680,1182571
allow,000322708,2643341
allow,000323128,1742981
allow,000323151,1351971
allow,000323200,1806161
allow,000325159,276391
allow,000325378,636191
allow,000325400,1851661
allow,000325972,620691
allow,000326034,2763051
allow,000326153,2829081
allow,000326225,1679351
allow,000326627,332511
allow,000326651,838691
allow,000326953,272131
allow,000327053,988571
allow,000327827,270211
allow,000328224,5261821
allow,000328275,29091341
allow,000328998,4147721
allow,000329437,1630481
allow,000329615,3095461
allow,000329877,420601
allow,000330021,1183321
allow,000330512,420711
allow,000330976,1347761
allow,000331830,419801
allow,000332039,1534391
allow,000332301,740051
allow,000332597,269781
allow,000332785,1594791
allow,000333257,1186071
allow,000333974,1357571
allow,000334199,2155061
allow,000334371,1160261
allow,000334507,3011891
allow,000334535,3898821
allow,000334811,1427291
allow,000334825,1134201
allow,000334964,1215211
allow,000335073,743641
allow,000335576,1011081
allow,000335838,276331
allow,000335964,452771
allow,000336785,259111
allow,000336991,1535731
allow,000337519,788611
allow,000337520,4597981
