allow,000002079,140992
allow,000002176,146592
allow,000003198,218112
allow,000003856,266572
allow,000005247,371422
allow,000005915,3772512
allow,000007185,532182
allow,000007407,544662
allow,000009923,699452
allow,000010509,727892
allow,000013321,854042
allow,000016156,991692
allow,000016247,995172
allow,000016649,1010732
allow,000017968,1612022
allow,000018051,1677342
allow,000019289,5799912
allow,000019649,1531442
allow,000019745,38252632
allow,000023098,944492
allow,000023292,3035112
allow,000024633,1250422
allow,000024776,4193202
allow,000026859,1438142
allow,000027310,1441232
allow,000029922,1466512
allow,000030739,5650402
allow,000030841,2544752
allow,000030968,614172
allow,000032741,1305482
allow,000033608,1311052
allow,000034246,1120622
allow,000035162,1069282
allow,000038303,5870892
allow,000038436,1506182
allow,000038956,4924572
allow,000039045,1340102
allow,000039465,1160792
allow,000041916,1176092
allow,000042119,3728752
allow,000043111,91332
allow,000043259,1668622
allow,000043776,1195952
allow,000044291,1514712
allow,000045604,3757772
allow,000045829,1608092
allow,000045894,1553032
allow,000046227,17252422
allow,000048388,1149552
allow,000048815,6672532
allow,000049902,64216172
allow,000050779,1771752
allow,000051171,2448172
allow,000051983,1781342
allow,000052626,10245662
allow,000054639,1756652
allow,000054765,2509262
allow,000054880,1760142
allow,000056027,2790692
allow,000058128,1696302
allow,000058828,1332302
allow,000061021,1246792
allow,000061291,1759362
allow,000062183,7324442
allow,000062477,6026722
allow,000062533,5851252
allow,000062556,5321752
allow,000062845,6541332
allow,000062852,1756872
allow,000062929,9064822
allow,000063846,1118452
allow,000064132,7252442
allow,000064322,12291612
allow,000064915,12683722
allow,000065582,1644392
allow,000066485,64211032
allow,000066663,2230512
allow,000069067,1472522
allow,000069155,5785832
allow,000069211,9933562
allow,000069670,10988482
allow,000071615,13849132
allow,000071757,1768612
allow,000073077,1768402
allow,000075676,21512332
allow,000077669,1768322
allow,000078488,8585392
allow,000078746,8977792
allow,000078893,9128682
allow,000081951,9150352
allow,000085912,2571102
allow,000089139,3538162
allow,000094308,5776002
allow,000094713,5829892
allow,000098675,5709222
allow,000106058,339212
allow,000108628,1416562
allow,000109785,1110312
allow,000110454,6359762
allow,000111591,899992
allow,000111900,400652
allow,000112581,420582
allow,000113536,2694322
allow,000113705,1185102
allow,000114433,1873172
allow,000114618,781792
allow,000114838,2178342
allow,000114947,1209002
allow,000115190,894852
allow,000115677,59452
allow,000115867,3101882
allow,000116001,1107492
allow,000116034,3184732
allow,000116284,285982
allow,000116986,2153262
allow,000117027,1625422
allow,000117696,6011952
allow,000117808,1620562
allow,000118347,6932022
allow,000118864,1382352
allow,000118891,1434162
allow,000119101,50002372
allow,000119109,38444052
allow,000119309,2563952
allow,000119403,283022
allow,000119915,2707012
allow,000120636,688232
allow,000121879,1491252
allow,000122193,12363782
allow,000123157,1020642
allow,000124439,65842132
allow,000125958,1382142
allow,000132459,3738342
allow,000133798,3780112
allow,000136124,3853952
allow,000138171,1259452
allow,000139272,252172
allow,000147981,777772
allow,000152124,3674282
allow,000152562,1702312
allow,000152681,492702
allow,000153546,1578752
allow,000154949,966342
allow,000155705,4458832
allow,000156831,1242782
allow,000156938,1379122
allow,000156943,13370122
allow,000157255,1215722
allow,000157458,1482822
allow,000158512,1665512
allow,000158669,7092012
allow,000159326,943352
allow,000159494,599442
allow,000160321,2182212
allow,000160431,4709692
allow,000160493,1401402
allow,000161056,1181882
allow,000161167,1074212
allow,000162403,444412
allow,000162688,7162672
allow,000162742,3721572
allow,000162836,617332
allow,000163970,1583552
allow,000165692,10162982
allow,000165836,643872
allow,000166394,2057202
allow,000166681,316932
allow,000166693,48342
allow,000166735,1472472
allow,000167002,2220922
allow,000167118,1049012
allow,000167440,3616662
allow,000168717,2335322
allow,000169026,1574122
allow,000172345,2762492
allow,000179304,4097232
allow,000190977,2906422
allow,000193779,2866182
allow,000193843,12569402
allow,000194727,2503742
allow,000194938,917932
allow,000194956,4874632
allow,000195840,6423712
allow,000196130,2807352
allow,000196301,3100852
allow,000196700,4095122
allow,000198680,2335182
allow,000199044,1352022
allow,000199046,1377862
allow,000199116,9692292
allow,000199422,4455982
allow,000200097,1840382
allow,000200409,1165692
allow,000200804,7703892
allow,000200809,285452
allow,000200823,265272
allow,000200832,265222
allow,000201145,732932
allow,000201267,1293712
allow,000201354,1889322
allow,000201364,271242
allow,000202793,4070452
allow,000203913,3187672
allow,000204057,7127632
allow,000204098,10865332
allow,000204539,2883032
allow,000205221,878842
allow,000206139,7997532
allow,000206947,10074502
allow,000208641,21993222
allow,000209676,428902
allow,000210735,2819192
allow,000220372,4434842
allow,000225882,5008222
allow,000226600,272722
allow,000227624,397902
allow,000230685,1307342
allow,000234147,3786222
allow,000234755,960432
allow,000235435,1144112
allow,000235884,21962272
allow,000235885,396892
allow,000236692,359002
allow,000236790,2664512
allow,000236897,2481352
allow,000237194,846742
allow,000239354,1353132
allow,000240134,625262
allow,000240867,1228792
allow,000241790,1196202
allow,000241946,2880362
allow,000242692,709052
allow,000242730,2219172
allow,000243423,1078482
allow,000244809,906052
allow,000244861,366272
allow,000245019,2676102
allow,000245061,285042
allow,000245534,1688762
allow,000245915,2756092
allow,000246840,2756392
allow,000246986,175002
allow,000246990,2096412
allow,000247039,3158922
allow,000247330,2405892
allow,000247336,273542
allow,000247341,1749972
allow,000248779,4646612
allow,000249418,1856122
allow,000249660,2010792
allow,000249816,3622532
allow,000249865,401342
allow,000250322,2984032
allow,000252453,3034532
allow,000254387,3092712
allow,000257962,4535442
allow,000259601,4612642
allow,000260850,4673592
allow,000261149,4701172
allow,000266026,5799912
allow,000266189,857142
allow,000268135,2632282
allow,000269792,2689892
allow,000271454,344202
allow,000272015,1336852
allow,000272674,6939242
allow,000274031,1268282
allow,000274774,2786212
allow,000275841,2140682
allow,000277091,1625102
allow,000277253,2949672
allow,000277403,1159532
allow,000277536,4625472
allow,000277753,4729302
allow,000278004,586532
allow,000278052,2754042
allow,000278522,38255412
allow,000278683,2988442
allow,000278750,1320182
allow,000278768,4637292
allow,000279041,3754412
allow,000280143,13403772
allow,000280283,186672
allow,000282401,8797572
allow,000282718,1283392
allow,000284623,1188242
allow,000285539,592522
allow,000286328,1651652
allow,000287059,619192
