allow,000000216,20637
allow,000001782,124977
allow,000002100,141677
allow,000004075,283547
allow,000005575,396717
allow,000005678,405227
allow,000005862,418857
allow,000006371,480077
allow,000006465,483657
allow,000006832,511447
allow,000007045,523957
allow,000007811,579147
allow,000007998,589867
allow,000008137,596837
allow,000012342,814477
allow,000012617,827757
allow,000013711,877947
allow,000013965,16772587
allow,000015172,748877
allow,000016029,984067
allow,000018089,1677347
allow,000018192,5506547
allow,000019672,1679627
allow,000021275,1532577
allow,000022167,1054297
allow,000024389,1057607
allow,000026837,1080397
allow,000027255,1913457
allow,000028853,1563927
allow,000029251,3748257
allow,000032152,3035297
allow,000033208,1112617
allow,000033227,3224207
allow,000033908,1314577
allow,000034773,1121197
allow,000035449,1502107
allow,000039135,1340357
allow,000039225,1158297
allow,000039463,1160757
allow,000040194,5493257
allow,000041438,1660537
allow,000042434,1363797
allow,000043146,1667567
allow,000045631,1754627
allow,000045644,1565417
allow,000046786,1759717
allow,000046826,1759297
allow,000046932,243871827
allow,000046934,4703377
allow,000047054,2256577
allow,000047848,2258107
allow,000049292,1624007
allow,000049455,1564167
allow,000050971,1346267
allow,000051647,1696817
allow,000052673,1606257
allow,000053740,12897237
allow,000053746,8067107
allow,000053782,1469327
allow,000054353,7684667
allow,000054360,1645817
allow,000054431,1759017
allow,000054504,1641207
allow,000055328,2133707
allow,000056332,5389967
allow,000056538,1932387
allow,000056565,1782797
allow,000056618,1950807
allow,000057025,1909297
allow,000058342,1220287
allow,000058954,1259367
allow,000059471,8296887
allow,000060180,1759857
allow,000060698,2259387
allow,000061464,1752037
allow,000062232,1688857
allow,000062669,6359787
allow,000063851,1471867
allow,000063993,3774217
allow,000065390,1768617
allow,000065639,10607897
allow,000067062,1639227
allow,000067739,1082917
allow,000068807,5174157
allow,000069053,1761207
allow,000071292,1639227
allow,000072683,9379687
allow,000073091,3133477
allow,000073701,7320017
allow,000075658,1537877
allow,000077707,35331917
allow,000077835,1553987
allow,000078387,10204857
allow,000078505,8722367
allow,000078781,9190357
allow,000079602,16572087
allow,000080397,10631117
allow,000081580,10772787
allow,000081906,11302687
allow,000084074,2522267
allow,000085976,3517257
allow,000087030,2599387
allow,000091079,3604787
allow,000092805,3649477
allow,000092956,3650217
allow,000097413,7150577
allow,000097618,7026217
allow,000098931,5620107
allow,000101224,699437
allow,000103783,8235617
allow,000105772,8050917
allow,000107441,1327337
allow,000107941,8588547
allow,000107979,894727
allow,000108114,2015987
allow,000110554,4010847
allow,000111257,13496627
allow,000112891,300327
allow,000113828,3951427
allow,000114038,3188507
allow,000114430,270677
allow,000114483,2898687
allow,000114722,10894767
allow,000114726,1535717
allow,000114956,1579287
allow,000115128,908027
allow,000115240,4737707
allow,000115580,1548277
allow,000115775,8656297
allow,000115819,8495037
allow,000116307,1155007
allow,000117420,2579297
allow,000117500,186407
allow,000117637,1428027
allow,000117681,655517
allow,000118110,679417
allow,000118166,6479567
allow,000118863,2160507
allow,000119117,4015577
allow,000119250,970667
allow,000119946,301847
allow,000120035,16774747
allow,000120151,5346367
allow,000120231,27885397
allow,000120528,407857
allow,000120642,888197
allow,000121871,1837857
allow,000123016,1513437
allow,000123070,2711597
allow,000123155,484197
allow,000123866,4259777
allow,000124131,1071367
allow,000125144,1285397
allow,000125464,2111257
allow,000125874,13468247
allow,000125885,784827
allow,000125949,10422937
allow,000128415,6200087
allow,000131471,3708137
allow,000131879,3721707
allow,000136375,3868087
allow,000143048,2020737
allow,000144890,2192297
allow,000148988,2312277
allow,000151228,400997
allow,000152153,3765117
allow,000152503,7944867
allow,000154886,919407
allow,000155290,1346137
allow,000155813,5630827
allow,000155923,1031137
allow,000156376,10272617
allow,000156725,645547
allow,000156829,3004247
allow,000157465,604397
allow,000157744,2490547
allow,000157827,4719737
allow,000157996,363067
allow,000158012,5297217
allow,000158353,1555367
allow,000158431,384447
allow,000158503,1665187
allow,000158578,467017
allow,000160055,684717
allow,000160289,1824097
allow,000160686,1719987
allow,000160716,692897
allow,000161780,593267
allow,000162139,188107
allow,000162720,25261857
allow,000163061,617367
allow,000164347,4601767
allow,000165036,10753927
allow,000166121,2882377
allow,000166660,2512627
allow,000168287,2812987
allow,000169654,2655447
allow,000170896,2695627
allow,000171610,2728267
allow,000175804,3980107
allow,000181379,7123147
allow,000192588,8688227
allow,000192973,376007
allow,000193653,456747
allow,000193684,1851527
allow,000193768,20820767
allow,000193813,1847527
allow,000194711,1525077
allow,000194771,1267737
allow,000195067,7218197
allow,000195275,8911407
allow,000196491,8281627
allow,000197853,2638657
allow,000198566,5325177
allow,000198899,1081087
allow,000199059,4356327
allow,000199124,863487
allow,000199138,1437007
allow,000199226,692397
allow,000199347,350257
allow,000199525,586537
allow,000199857,3757757
allow,000200381,4678107
allow,000200384,1157917
allow,000200463,3821327
allow,000200745,58672647
allow,000201194,349777
allow,000201243,367827
allow,000201332,2653457
allow,000202030,4550697
allow,000202796,1482647
allow,000203858,2407427
allow,000204532,996577
allow,000207282,1705967
allow,000207877,28000897
allow,000209696,22092287
allow,000210745,2819267
allow,000211414,1876807
allow,000212821,2935667
allow,000213583,2964847
allow,000216755,4956757
allow,000217257,16689997
allow,000217323,4251987
allow,000218195,4300577
allow,000223251,581597
allow,000223482,300897
allow,000225282,421667
allow,000225620,5271837
allow,000226150,7813377
allow,000226751,180577
allow,000228707,2794587
allow,000231535,138617
allow,000232871,28192437
allow,000233105,8504957
allow,000233831,8494947
allow,000234587,394247
allow,000234660,8403037
allow,000235305,647437
allow,000235409,1038157
allow,000235521,1077337
allow,000235646,2216017
allow,000236016,565437
allow,000236032,820487
allow,000236080,400277
allow,000236144,1412887
allow,000236261,2108347
allow,000236566,284767
allow,000237659,9132647
allow,000238454,4634677
allow,000238731,981167
allow,000238859,4117827
allow,000239092,1706497
allow,000239865,551047
allow,000240133,1219097
allow,000240300,2054787
allow,000240659,5371867
allow,000241856,144659887
allow,000242225,3825737
allow,000242301,3873447
allow,000243370,2272167
allow,000243748,1838917
allow,000244460,15268767
allow,000245451,1816547
allow,000246528,5794257
allow,000246869,1509347
allow,000247287,9024957
allow,000247730,3159237
allow,000247802,363127
allow,000247873,3589697
allow,000248639,2400217
allow,000248997,510637
allow,000249046,750617
allow,000249093,944237
allow,000249654,3454897
allow,000249881,419067
allow,000250683,2985937
allow,000252597,3036187
allow,000257019,4503227
allow,000260403,2646417
allow,000262782,5027517
allow,000266817,6569487
allow,000268261,2275567
allow,000269693,5803937
allow,000271297,1327327
allow,000274035,616207
allow,000274472,4617287
allow,000274636,5227997
allow,000274926,2106727
allow,000275927,624647
allow,000276778,6932307
allow,000278611,1636017
allow,000279247,925217
allow,000279467,4093397
allow,000280409,603897
allow,000280881,528437
allow,000280970,1112637
allow,000281073,2158667
allow,000282807,2678767
allow,000283188,1002727
allow,000284127,12538407
allow,000286130,3824587
allow,000286337,23630717
allow,000286531,602887
allow,000286544,4395817
allow,000286714,599557
allow,000286858,10727037
allow,000287773,1345937
allow,000287878,993027
allow,000288036,510447
allow,000289162,487857
allow,000289276,8148467
allow,000289938,479017
allow,000289965,2651957
allow,000289988,710937
allow,000290003,224917
allow,000290406,6567237
allow,000290542,3113167
allow,000291279,26520377
allow,000291323,2801387
allow,000291521,1821047
allow,000291894,1609317
allow,000292040,3531317
allow,000296767,2815647
allow,000296991,5170297
allow,000297288,4755867
allow,000299655,4864327
allow,000302826,5067547
allow,000303215,9373887
allow,000308255,6689667
allow,000308412,3321697
allow,000310319,669757
allow,000310990,1121147
allow,000310991,1953297
allow,000311568,1374257
allow,000311711,1063007
allow,000312426,1267447
allow,000313941,5262507
allow,000314210,3638937
allow,000314215,445137
allow,000314216,445137
allow,000314372,2953147
allow,000314793,1004377
allow,000314914,562467
allow,000315636,2432207
allow,000317233,2481477
allow,000317712,5470497
allow,000318099,283317
allow,000320253,625767
allow,000321725,857507
allow,000322732,568007
allow,000323661,396947
allow,000323865,359887
allow,000324111,6099107
allow,000325105,1511217
allow,000325677,1942507
allow,000325968,180757
allow,000326007,2058067
allow,000326131,581397
allow,000326527,7019277
allow,000326660,5700677
allow,000326701,547877
allow,000326709,50073637
allow,000326746,1839497
allow,000326946,18335707
allow,000327526,645187
allow,000327535,492037
allow,000327631,5292937
allow,000327702,419507
allow,000329455,171037
allow,000329920,7058357
allow,000330744,420577
allow,000331159,1634317
allow,000331174,785317
allow,000331659,30851487
allow,000332141,889167
allow,000332876,964487
allow,000333129,1630497
allow,000333317,8085497
allow,000333629,1599987
allow,000334071,670047
allow,000334135,1377847
allow,000334174,655727
allow,000334529,2822377
allow,000334695,3802567
allow,000335531,1156847
allow,000335580,5637087
allow,000335730,719857
allow,000336347,1277327
allow,000336453,422227
allow,000336877,423587
allow,000337033,2632077
allow,000337662,574397
allow,000337789,42394797
allow,000337996,422597
allow,000338284,5133007
allow,000338537,179747
allow,000338603,1521387
allow,000339214,1076107
allow,000339387,225177
allow,000339594,256087
allow,000339713,809587
allow,000339731,733347
allow,000339747,1578557
allow,000339881,1138287
allow,000340540,2117937
allow,000340969,1824497
allow,000342389,513237
allow,000345812,2314637
allow,000346246,1524047
allow,000347050,1700677
allow,000347231,1184167
allow,000348747,10796027
allow,000349519,1214527
allow,000349834,13897637
allow,000350899,1405057
allow,000351312,2667607
allow,000351536,1561687
allow,000351963,7075547
allow,000352003,6299787
allow,000352079,645987
allow,000352081,8990507
allow,000353981,21659047
allow,000354991,688987
allow,000355075,223077
allow,000355353,1040587
allow,000355831,326987
allow,000356440,194157
allow,000356792,14901367
allow,000358307,225387
allow,000359350,226027
allow,000359442,457067
allow,000359903,892087
allow,000360413,2734377
allow,000360793,7922487
allow,000361355,18047277
allow,000361416,1182597
allow,000361615,1284717
allow,000361870,423647
allow,000361995,426477
allow,000362407,1106907
allow,000362906,7570427
allow,000363556,661197
allow,000363634,809827
allow,000364012,1835087
allow,000364087,423557
allow,000364114,2541027
allow,000364698,177577
allow,000365242,2390847
allow,000365526,1832097
allow,000365745,224297
allow,000365770,1310477
allow,000366269,666267
allow,000366283,3270117
allow,000366322,426487
allow,000366436,2500127
allow,000366573,177107
allow,000366586,2504847
allow,000366748,739607
allow,000366766,513647
allow,000366998,2738437
allow,000367141,1209397
allow,000367813,2112037
allow,000368401,621467
allow,000368517,1397397
allow,000368600,1124737
allow,000368781,7044127
allow,000368783,1876447
allow,000369262,4712477
allow,000369621,1579417
allow,000370522,21915757
allow,000371819,8157997
allow,000371926,1930127
allow,000371958,926267
allow,000372104,424487
allow,000372372,7918187
allow,000372828,9785137
allow,000374306,1319447
allow,000374409,547117
allow,000374614,265537
allow,000374619,1160747
allow,000374658,1244887
allow,000374694,10528887
allow,000375570,1277637
allow,000375894,518697
allow,000375912,2397187
allow,000377060,3512707
allow,000377619,405517
allow,000377623,405517
allow,000378360,17464927
allow,000379518,3736417
allow,000381166,183257
allow,000382329,222747
allow,000383055,2683757
allow,000384261,1188107
allow,000384567,4521857
allow,000384765,1102657
allow,000384772,1212987
allow,000384877,2665137
allow,000385140,204007
allow,000385413,2710277
allow,000385907,3014407
allow,000385980,203937
allow,000386067,2561417
allow,000386091,9977037
allow,000386971,1013107
allow,000388195,7580367
allow,000388367,1610347
allow,000388861,13007467
allow,000389280,248817
allow,000390095,1579517
allow,000390581,549537
allow,000390770,1051307
allow,000391752,987137
allow,000391839,530457
allow,000391897,1076187
allow,000392565,697817
allow,000392573,239277
allow,000392721,1080337
allow,000392735,1049937
allow,000393119,1020307
allow,000393939,18869497
allow,000394127,1156097
allow,000394896,272867
allow,000396191,14866157
allow,000397287,391557
allow,000398184,1219277
allow,000398662,397807
allow,000398671,392007
allow,000398697,772377
allow,000398752,2533797
allow,000398918,1170637
allow,000399611,1982907
allow,000400298,1013737
allow,000400516,3211117
allow,000400645,1429727
allow,000400816,1853307
allow,000401143,1089647
allow,000401554,1170707
allow,000402865,1830517
allow,000403769,407557
allow,000403931,699867
allow,000404643,258867
allow,000404949,191237
allow,000405370,823677
allow,000405504,425067
allow,000405920,170037
allow,000406043,4016497
allow,000406859,18545127
allow,000406900,89377
allow,000406960,372017
allow,000407512,675727
allow,000407845,757417
allow,000407872,3519867
allow,000407874,801947
allow,000407944,1713397
allow,000408001,38458167
allow,000408011,843687
allow,000408094,692497
allow,000408136,167587
allow,000408148,481047
allow,000408223,40756557
allow,000408393,426597
allow,000408487,4337687
allow,000408537,9876467
allow,000408667,3460477
allow,000408714,42836257
allow,000408801,1970777
allow,000408855,7557007
allow,000408971,445567
allow,000409028,3886917
allow,000409274,1012987
allow,000409275,500887
allow,000409301,500357
allow,000409819,1098567
allow,000409979,6700377
allow,000410145,749257
allow,000410867,2163177
allow,000410868,2080577
allow,000411003,253157
allow,000411024,1732197
allow,000411467,1737047
allow,000411478,2474347
allow,000411576,560017
allow,000411767,255767
allow,000411870,3237247
allow,000414030,7115637
allow,000414453,1940367
allow,000414458,518667
allow,000414691,11948127
allow,000415450,406187
