allow,000000113,9084
allow,000004935,341364
allow,000005240,370364
allow,000005873,419764
allow,000005962,427244
allow,000006551,490594
allow,000007051,524064
allow,000007060,524074
allow,000008007,590154
allow,000008216,16110624
allow,000008814,103354
allow,000008896,639884
allow,000008899,640054
allow,000010603,732404
allow,000010934,748834
allow,000011676,791954
allow,000012341,814474
allow,000012775,835074
allow,000013581,873844
allow,000014081,897614
allow,000014307,902634
allow,000015002,935364
allow,000016354,2919734
allow,000016411,1005054
allow,000016693,1013674
allow,000016764,899364
allow,000017183,1199624
allow,000018474,1366044
allow,000019764,3224184
allow,000021470,1224514
allow,000021642,1534574
allow,000023038,5891554
allow,000025324,1066784
allow,000025480,1254714
allow,000030245,4111234
allow,000030607,1473074
allow,000032079,4043274
allow,000033716,1119584
allow,000035041,1123414
allow,000035593,12807184
allow,000035634,650734
allow,000040015,4135324
allow,000041342,3035714
allow,000042325,1603904
allow,000043145,1162564
allow,000043286,1669024
allow,000043851,3018284
allow,000044654,1525154
allow,000048212,1757334
allow,000049848,1565924
allow,000050198,1771724
allow,000050287,2133694
allow,000051445,1775024
allow,000051455,1626084
allow,000054680,1568124
allow,000055534,1532874
allow,000056419,2148444
allow,000056556,1757434
allow,000056630,7586764
allow,000057289,46666424
allow,000058105,1317504
allow,000058159,1267834
allow,000058598,4571504
allow,000058721,1751904
allow,000058749,1751944
allow,000059634,1643134
allow,000061015,1740154
allow,000061047,1211234
allow,000061836,6054594
allow,000062093,243876204
allow,000062095,2445914
allow,000062148,9361004
allow,000066144,2014794
allow,000066654,4928084
allow,000067157,1565884
allow,000069128,65665184
allow,000069185,1768204
allow,000070938,10026434
allow,000071327,22192424
allow,000072599,11750764
allow,000073967,1788884
allow,000075113,8501984
allow,000075950,4788124
allow,000076866,8187894
allow,000076887,9010074
allow,000077329,1479664
allow,000079019,8585434
allow,000081949,10773384
allow,000082150,13419614
allow,000087391,3481154
allow,000090125,3558774
allow,000092381,3630534
allow,000093111,3652574
allow,000093790,3518764
allow,000107308,2471174
allow,000107956,445404
allow,000108237,4117004
allow,000108585,2429124
allow,000113701,5748484
allow,000113916,743644
allow,000113943,191714
allow,000114409,795654
allow,000114415,171804
allow,000114424,274074
allow,000114432,908634
allow,000114833,3417274
allow,000114970,1664484
allow,000114977,4789844
allow,000115573,774424
allow,000115787,5861084
allow,000116231,599564
allow,000116360,851434
allow,000116791,1042684
allow,000116893,907084
allow,000116918,223724
allow,000117049,1472524
allow,000117506,186404
allow,000117587,1932664
allow,000118254,4601904
allow,000118313,1348724
allow,000118951,959194
allow,000119481,328214
allow,000120454,1838914
allow,000120901,1980714
allow,000121148,2956324
allow,000121925,3242444
allow,000122206,2728824
allow,000122586,55181954
allow,000122608,1994954
allow,000123144,2408714
allow,000123328,2166204
allow,000123869,175004
allow,000124028,4730044
allow,000124619,10483364
allow,000124654,9062564
allow,000124727,1420724
allow,000125948,13478964
allow,000128498,6187444
allow,000128753,7178264
allow,000129226,7248484
allow,000138169,363714
allow,000140418,35945684
allow,000142302,5239584
allow,000145763,877844
allow,000148016,1598214
allow,000150466,8505704
allow,000152896,1861664
allow,000152943,2516424
allow,000153123,2497074
allow,000154611,692894
allow,000155560,1832684
allow,000155874,767894
allow,000157857,3472744
allow,000158066,1423264
allow,000159634,490134
allow,000159731,2706544
allow,000160046,684714
allow,000160673,1721184
allow,000161077,1164264
allow,000161368,1499424
allow,000161792,560184
allow,000161979,5829084
allow,000162336,2078124
allow,000162526,1506904
allow,000162542,1491334
allow,000163284,1930634
allow,000163793,883844
allow,000164004,2886244
allow,000164663,10379514
allow,000165286,523684
allow,000166499,3817124
allow,000166546,3813434
allow,000166799,2230854
allow,000168283,973414
allow,000168657,1397914
