allow,000000040,1728
allow,000001821,126808
allow,000002257,151048
allow,000003272,223118
allow,000004094,285988
allow,000004098,286088
allow,000004609,322228
allow,000004689,326338
allow,000005871,419698
allow,000006706,502938
allow,000007436,547778
allow,000007768,577508
allow,000007959,587858
allow,000008594,623048
allow,000012492,821228
allow,000013019,21642878
allow,000014596,915528
allow,000015735,976028
allow,000016070,984958
allow,000016161,3035568
allow,000019395,201188
allow,000019481,1372518
allow,000020356,1218258
allow,000021375,2867818
allow,000023100,2469418
allow,000023434,2216918
allow,000023483,4510108
allow,000026815,1079948
allow,000028025,1264118
allow,000031084,1094908
allow,000032663,1582428
allow,000033253,1114878
allow,000034392,1120898
allow,000034639,1583538
allow,000035039,351878
allow,000036483,1135888
allow,000037470,3035998
allow,000037940,625338
allow,000040621,1172578
allow,000046042,7631968
allow,000046252,1537308
allow,000048893,1754688
allow,000049433,1519148
allow,000049815,16116728
allow,000050440,1537358
allow,000050581,1644558
allow,000051058,1752058
allow,000052250,11934928
allow,000052655,1623788
allow,000052774,1775968
allow,000053098,1759838
allow,000053459,11019688
allow,000054802,9607738
allow,000055135,1759448
allow,000058066,1567608
allow,000058380,1605658
allow,000058746,2227698
allow,000058756,2195978
allow,000060048,1260008
allow,000061269,1713668
allow,000061474,1753598
allow,000062212,2449338
allow,000063111,2435188
allow,000063179,1479298
allow,000064396,39943278
allow,000064896,11188548
allow,000065030,1782268
allow,000069161,2774578
allow,000069839,1716508
allow,000072713,11743708
allow,000074504,1471358
allow,000075679,4763148
allow,000078440,9401198
allow,000078520,8697408
allow,000078989,8722348
allow,000079145,44625088
allow,000079672,1471918
allow,000082515,14217118
allow,000083288,2509748
allow,000089127,3538118
allow,000093541,3670378
allow,000093957,5730748
allow,000094478,5792448
allow,000096020,6025568
allow,000099113,5575228
allow,000101768,7061808
allow,000107147,399958
allow,000107581,2142338
allow,000108535,2668928
allow,000109557,426948
allow,000111258,913688
allow,000112366,400638
allow,000113683,276638
allow,000114449,376808
allow,000114868,1453288
allow,000114949,940018
allow,000115125,7995138
allow,000115613,1333618
allow,000115711,761088
allow,000115905,318488
allow,000117390,3595638
allow,000119178,3763698
allow,000119254,1582108
allow,000119496,2270318
allow,000120305,1218
allow,000121123,537398
allow,000122588,1106188
allow,000123796,10324988
allow,000124994,526338
allow,000125529,964418
allow,000126238,4000498
allow,000130036,2748998
allow,000138804,6666888
allow,000145392,7761468
allow,000146646,1105568
allow,000147884,8990348
allow,000148485,8122798
allow,000148989,558528
allow,000150167,6176628
allow,000150169,8817268
allow,000151332,1510278
allow,000152221,9640528
allow,000152473,1671278
allow,000154426,1020418
allow,000154895,475088
allow,000155370,5086088
allow,000157537,832438
allow,000157716,3716818
allow,000157866,1090878
allow,000158204,63958778
allow,000158211,8416708
allow,000158333,7431118
allow,000160534,273458
allow,000160556,11400768
allow,000160736,480288
allow,000161526,2205488
allow,000161752,3368308
allow,000162819,617348
allow,000162843,17768778
allow,000163070,617318
allow,000163133,32521148
allow,000163360,2014918
allow,000166736,1515528
allow,000168481,44521508
allow,000168685,3570758
allow,000170551,2682918
allow,000170662,2688568
allow,000175582,3969918
allow,000181413,6071978
allow,000182801,5993308
allow,000187332,1674638
allow,000187523,2183288
allow,000189292,7168508
allow,000190915,8432048
allow,000194072,5463468
allow,000194593,35744048
allow,000194944,5791668
allow,000194948,4919538
allow,000196583,884588
allow,000198305,870608
allow,000198844,1704118
allow,000199075,2890028
allow,000199761,2925228
allow,000200025,7973358
allow,000200852,976748
allow,000201505,1729078
allow,000202431,62353808
allow,000202879,2286278
allow,000203680,2558008
allow,000204201,485768
allow,000204525,285218
allow,000204628,386998
allow,000206061,9659758
allow,000206599,885658
allow,000206695,7913218
allow,000206832,5072528
allow,000207747,923558
allow,000208462,1492018
allow,000208644,5032298
allow,000208646,1024918
allow,000209169,5824718
allow,000209321,4091828
allow,000215137,5051908
allow,000215879,4193408
allow,000217101,4240068
allow,000219678,5765158
allow,000221523,4579378
allow,000221762,4055798
allow,000221771,284498
allow,000222309,6147848
allow,000223727,1108078
allow,000227625,796798
allow,000233165,491188
allow,000234658,404968
allow,000234777,832148
allow,000234994,1389158
allow,000235002,1487758
allow,000235067,10334548
allow,000235561,1267388
allow,000235660,792788
allow,000235773,755268
allow,000235931,788478
allow,000236027,1482698
allow,000236170,3032498
allow,000237330,213515958
allow,000237593,398868
allow,000238566,1169478
allow,000238885,1250658
allow,000239808,1819848
allow,000240326,1961588
allow,000241150,2569048
allow,000241454,857538
allow,000242500,7325878
allow,000242806,718958
allow,000244702,905988
allow,000246201,765498
allow,000246368,843318
allow,000246808,736688
allow,000247324,1576868
allow,000247469,4193448
allow,000247513,6358938
allow,000247749,10605668
allow,000247925,2270608
allow,000248187,2040918
allow,000249114,1090468
allow,000249466,419538
allow,000249524,1382598
allow,000249613,518708
allow,000249877,1455848
allow,000252547,3034998
allow,000252595,3036068
allow,000254038,3088678
allow,000262359,1088548
allow,000262597,4394018
allow,000267592,6279378
allow,000268885,1308878
allow,000271279,8928288
allow,000272380,326678
allow,000272384,326678
allow,000272772,8050968
allow,000273298,8590928
allow,000273328,326678
allow,000274098,1354558
allow,000274438,1285888
allow,000276323,408458
allow,000276484,5292328
allow,000277510,1509338
allow,000277667,12530208
allow,000277968,8593448
allow,000278095,517798
allow,000278778,1266528
allow,000278850,1515778
allow,000279495,8770338
allow,000280141,2982618
allow,000280263,852888
allow,000280405,599278
allow,000281686,951538
allow,000281804,634298
