000000035,1535
000000062,3895
000000076,5005
000000086,5755
000000087,5785
000000117,10155
000000205,19025
000000221,21555
000000258,23465
000000302,28905
000000307,29505
000000308,29675
000000340,32895
000000354,34455
000000355,34495
000000388,38505
000000417,44515
000000439,46565
000000449,47535
000000465,48515
000000473,49305
000000481,50095
000000482,50155
000000488,50525
000000560,54985
000000594,56635
000000668,59675
000000669,59695
000000676,60515
000000709,62575
000000749,65035
000000783,66695
000000814,68735
000000847,71255
000000878,74155
000000890,75305
000000893,75725
000000907,76485
000000924,77415
000000930,77925
000000938,78545
000000975,80525
000001097,85055
000001112,85565
000001194,89545
000001204,90245
000001218,91245
000001255,93055
000001259,93195
000001309,95985
000001326,96725
000001333,97295
000001338,98135
000001378,99885
000001387,100585
000001412,102205
000001420,102695
000001459,105115
000001478,106225
000001502,107545
000001563,111395
000001588,113505
000001642,117145
000001647,117395
000001673,118805
000001686,119685
000001697,120175
000001773,124425
000001776,124555
000001788,125235
000001828,127285
000001843,128255
000001863,129595
000001870,130025
000001888,130895
000001891,131095
000001911,131975
000001929,133385
000001947,134665
000001950,135085
000001970,136245
000002049,139265
000002092,141355
000002094,141515
000002116,142635
000002118,142955
000002146,144485
000002270,151765
000002290,152795
000002308,153665
000002321,154385
000002340,155975
000002349,156315
000002360,156765
000002373,157485
000002400,159055
000002428,160715
000002433,161035
000002461,162725
000002466,162965
000002468,162995
000002528,32465565
000002550,168055
000002575,170565
000002576,4466995
000002605,173135
000002613,174225
000002625,175755
000002627,176355
000002637,177015
000002642,177485
000002670,180065
000002675,273675
000002689,181855
000002737,186045
000002755,187445
000002757,187755
000002776,190835
000002780,191335
000002791,191815
000002794,191975
000002806,193185
000002868,197695
000002893,198995
000002920,200525
000002977,204885
000002979,205065
000003027,208385
000003081,211405
000003159,215955
000003167,216385
000003199,218225
000003211,218825
000003320,227435
000003354,229685
000003361,230145
000003436,237215
000003488,240375
000003516,241595
000003529,243195
000003534,243755
000003568,247025
000003581,247425
000003592,247635
000003621,250575
