000000013,733
000000045,2423
000000049,2583
000000089,5943
000000135,11913
000000161,14583
000000215,20163
000000217,21293
000000240,22703
000000291,27763
000000312,30263
000000341,32923
000000369,35963
000000383,37133
000000441,46983
000000442,47083
000000528,53343
000000564,55413
000000624,57583
000000699,61863
000000737,64083
000000779,66513
000000791,67093
000000804,67973
000000811,68543
000000813,68623
000000833,70103
000000842,70973
000000851,71743
000000883,74483
000000891,75373
000000928,77543
000000946,78953
000000969,80123
000001013,81803
000001027,82383
000001030,82483
000001031,82553
000001034,82753
000001175,88603
000001200,90083
000001201,90093
000001243,91983
000001294,94933
000001306,95743
000001366,99623
000001407,101803
000001455,104973
000001476,106163
000001492,107093
000001509,107793
000001569,111773
000001577,112813
000001599,114223
000001626,116013
000001643,117153
000001665,118333
000001675,118963
000001718,120913
000001737,122363
000001758,123693
000001783,125023
000001785,125153
000001798,125863
000001811,126383
000001831,127533
000001842,128243
000001845,128443
000001855,128703
000001860,129363
000001885,130763
000001890,131093
000001904,131753
000001915,132243
000001939,134153
000001943,134373
000001958,135523
000002021,138343
000002025,138453
000002029,138663
000002103,141903
000002154,145343
000002168,146163
000002188,147513
000002193,147793
000002198,148033
000002221,149083
000002229,149663
000002259,151233
000002314,154023
000002330,155223
000002342,155993
000002352,156443
000002358,156623
000002376,157723
000002421,160443
000002431,161023
000002437,161213
000002475,163553
000002481,163963
000002484,164133
000002505,165513
000002524,166323
000002538,7360213
000002557,168683
000002563,169303
000002631,176503
000002641,177463
000002665,179813
000002710,184113
000002717,11825783
000002734,185713
000002741,186413
000002808,193303
000002891,198853
000002914,200273
000002974,204713
000002992,205633
000003001,206233
000003004,206423
000003059,210473
000003080,211333
000003094,212033
000003102,212253
000003107,212533
000003127,214063
000003129,214303
000003140,215133
000003158,215953
000003160,216183
000003161,216243
000003187,217063
000003193,217473
000003213,218843
000003214,218853
000003218,219093
000003236,220593
000003278,224253
000003299,226403
000003300,226423
000003405,235183
000003406,235203
000003423,235783
000003426,235943
000003442,237603
000003460,238753
000003483,240153
000003533,243593
000003538,244263
000003552,245793
000003553,3787733
000003589,247623
000003599,247923
000003608,248703
000003622,250583
000003642,251973
000003651,252673
000003663,253893
000003667,253923
000003685,255863
000003693,256273
000003750,259083
000003757,2666993
000003760,259823
000003766,260303
000003788,262173
000003796,262473
000003819,263973
000003826,264393
000003839,265103
000003893,268763
000003901,269783
000003909,270543
000003916,270953
000003938,273443
000004005,278473
000004019,279283
000004038,281213
000004062,282103
000004074,283503
000004137,288373
000004169,290053
000004173,290663
000004222,294373
000004281,298723
000004286,4341023
000004312,301353
000004363,305503
000004368,305853
000004418,309493
000004424,309743
000004438,311433
000004440,311603
000004490,314433
000004528,316953
000004568,319933
000004677,325483
000004774,330153
000004799,333023
000004859,46773
000004897,340353
000004908,340863
000004913,340963
000004914,340973
000004927,341213
000004941,343053
000004942,130373
000004962,344923
000004968,295623
000005090,355903
000005094,42802453
000005100,356563
000005151,361413
000005197,366303
000005201,367663
000005217,369473
000005220,369843
000005234,370223
000005239,370363
000005260,373463
000005273,375273
000005314,378703
000005369,381253
000005375,381423
000005397,383383
000005423,275863
000005451,388473
000005505,372663
000005545,393993
000005555,394463
000005595,398533
000005612,399953
000005624,401993
000005627,402163
000005644,402553
000005682,405423
000005739,410473
000005743,410513
000005776,412863
000005796,415273
000005812,416033
000005852,417983
000005861,418813
000005945,3073133
000006023,434283
000006039,436263
000006048,437143
000006050,437293
000006078,440723
000006123,445293
000006137,446163
000006270,462853
000006279,463873
000006290,467073
000006314,473813
000006345,477213
000006387,481283
000006458,2780183
000006488,384083
000006508,488303
000006510,488333
000006593,495063
000006616,495413
000006695,364383
000006704,502873
000006732,505793
000006764,507963
000006814,509493
000006854,513633
000006923,515843
000006955,516463
000006990,519123
000007017,520853
000007037,522293
000007059,524073
000007067,524083
000007101,524913
000007137,10441583
000007176,532173
000007186,532183
000007196,532193
000007218,533353
000007278,537203
000007312,539263
000007328,539633
000007342,540053
000007344,540183
000007367,457093
000007369,540963
000007416,545653
000007417,545683
000007427,546723
000007494,15052263
000007498,552293
000007579,559663
000007650,570063
000007653,570223
000007679,571653
000007696,572033
000007701,572223
000007751,575793
000007786,578123
000007866,581613
000007869,2019753
000007888,583883
000007919,584813
000007927,584923
000007929,585193
000007957,587803
000007962,588283
000007973,589073
000008012,590203
000008017,590523
000008020,590673
000008030,590903
000008071,592853
000008110,595423
000008130,596713
000008142,597243
000008166,369633
000008178,600303
000008200,601043
000008230,603553
000008264,604993
000008275,605163
000008323,609233
000008327,609353
000008335,609723
000008338,609773
000008383,611713
000008401,613173
000008433,614203
000008450,614823
000008453,614963
000008493,617843
000008521,618503
000008539,574503
000008564,621953
000008568,622053
000008651,624693
000008664,625633
000008693,627943
000008729,629113
000008747,630933
000008757,631803
000008760,631853
000008771,632133
000008788,632523
000008872,142903
000008957,8992763
000009065,650563
000009102,652433
000009208,658963
000009252,661593
000009323,607213
000009336,666053
000009341,666463
000009387,668013
000009434,669713
000009442,670973
000009484,672973
000009542,676063
000009544,676163
000009552,677073
000009601,646433
000009607,680303
000009608,680423
000009630,682133
000009634,682273
000009640,682743
000009671,686043
000009675,686423
000009686,687393
000009721,691643
000009735,692683
000009737,692923
000009770,693813
000009879,698293
000009907,698833
000009955,700693
000009975,701093
000009987,669473
000010028,703223
000010049,704673
000010058,704783
000010148,708183
000010181,710983
000010239,714293
000010244,714303
000010297,716233
000010336,719353
000010361,721503
000010392,723003
000010455,724813
000010513,614633
000010562,730813
000010572,730893
000010654,736233
000010674,737123
000010725,739643
000010726,1258993
000010731,552123
000010748,740833
000010750,740903
000010751,740913
000010785,741523
000010787,741593
000010788,741623
000010802,742223
000010869,745763
000010893,746303
000011015,682603
000011062,754573
000011145,730143
000011154,760203
000011201,762503
000011205,762533
000011218,762643
000011222,762733
000011228,762823
000011236,763163
000011255,763453
000011262,763583
000011266,763633
000011296,742753
000011309,3053553
000011326,766743
000011351,769533
000011355,770013
000011396,772533
000011531,784263
000011553,340863
000011743,794243
000011755,794903
000011803,797323
000011861,799453
000011865,799523
000011885,799763
000011929,800733
000011930,800763
000011936,800953
000011968,718043
000012002,802873
000012031,803683
000012043,644673
000012063,804943
000012133,806393
000012241,810733
000012250,810973
000012258,811053
000012302,812493
000012319,813333
000012323,813453
000012345,814563
000012350,814703
000012354,814813
000012404,816493
000012458,820083
000012545,822953
000012582,803833
000012616,827733
000012625,827823
000012707,6940713
000012746,834053
000012862,838323
000012868,825843
000012869,838803
000012914,841333
000012926,841463
000012937,841633
000012940,841643
000012952,841723
000013035,846923
000013049,847923
000013061,848623
000013063,3241583
000013092,850723
000013117,852853
000013162,855823
000013165,11677943
000013215,858593
000013244,859203
000013272,779473
000013347,865913
000013394,866593
000013395,866603
000013406,867003
000013467,867993
000013549,3640843
000013585,873873
000013619,874263
000013623,874283
000013704,8884353
000013735,879473
000013811,885383
000013820,886103
000014012,309263
000014016,896103
000014030,896683
000014040,897053
000014105,897893
000014121,897993
000014213,900853
000014214,900863
000014231,901043
000014235,901073
000014249,901183
000014270,901913
000014291,849643
000014303,902563
000014335,902933
000014339,902943
000014418,747463
000014467,3187563
000014558,914833
000014562,914853
000014598,915553
000014600,915703
000014623,915893
000014673,918053
000014679,664873
000014687,918813
000014726,922023
000014734,922403
000014763,922703
000014794,922993
000014831,5989383
000014833,924953
000014849,926053
000014901,878913
000014956,934583
000014979,934733
000014986,934763
000015045,245913
000015074,940273
000015091,940373
000015111,940613
000015120,940693
000015132,940773
000015163,904553
000015166,942533
000015248,947603
000015252,947693
000015267,947853
000015348,6411263
000015379,953143
000015409,959043
000015429,959883
000015457,960173
000015466,960213
000015475,960253
000015497,960433
000015554,864063
000015566,965033
000015793,979083
000015797,979153
000015850,979923
000015895,980333
000015930,710073
000015986,983723
000016007,983933
000016014,983963
000016016,983973
000016024,984053
000016027,984063
000016038,984163
000016129,989583
000016145,991153
000016201,994723
000016207,994813
000016227,995013
000016228,995033
000016259,995243
000016366,1002063
000016369,1002363
000016452,1007793
000016457,1007833
000016460,1007883
000016503,1008223
000016514,1008283
000016539,1009033
000016600,1009533
000016606,1009593
000016608,1009603
000016747,1017863
000017103,1031303
000017113,3915413
000017145,1364703
000017209,1364743
000017227,1609223
000017236,1609263
000017243,1364783
000017277,1609663
000017321,1529553
000017323,1364823
000017324,1676723
000017325,1609773
000017336,1364833
000017403,1529693
000017436,3845353
000017466,1529763
000017496,1365083
000017564,1365113
000017599,1032263
000017607,1365173
000017633,1365193
000017646,1529933
000017648,1677043
000017681,1365213
000017794,1365273
000017846,1365293
000017850,1530183
000017891,1365363
000017988,1205903
000017996,1530253
000018107,1530383
000018141,1365843
000018211,1530433
000018268,1036223
000018293,749453
000018359,1365933
000018361,4638433
000018371,4494713
000018409,1365963
000018438,1037623
000018439,1207283
000018470,1207303
000018510,1366073
000018536,1366103
000018574,1366133
000018641,1366173
000018677,1613293
000018710,1366213
000018747,1366253
000018758,1366263
000018778,1366273
000018817,1208453
000018819,1366303
000018882,1678663
000018883,1041443
000018970,1366503
000018995,21297793
000019058,1530873
000019113,1366863
000019119,1211903
000019138,6331083
000019149,4493533
000019159,1530903
000019181,1530913
000019301,1213943
000019305,5126163
000019333,1045503
000019334,6148083
000019479,1045943
000019480,1531283
000019489,5265883
000019540,1045963
000019641,1215583
000019654,5846663
000019656,1531443
000019669,1046063
000019711,3627453
000019748,1215833
000019796,1216013
000019811,1426643
000019819,2818273
000019825,1378103
000019883,1531583
000019896,1531603
000019972,1531633
000019977,4684553
000020000,1217353
000020004,1617773
000020020,5451543
000020042,1217443
000020110,1383293
000020119,1531743
000020122,1046903
000020145,1608863
000020173,3242623
000020192,1217533
000020226,1531813
000020265,1217613
000020286,1681473
000020292,5633093
000020326,1531883
000020414,1531903
000020491,1047463
000020570,1218453
000020592,5447663
000020617,5333553
000020618,1218483
000020649,1390923
000020659,1218493
000020667,4500273
000020706,1218513
000020716,1532003
000020760,1393113
000020762,4322083
000020813,3650053
000020914,1218643
000020921,1157393
000020931,1682553
000020942,65662653
000020952,1218653
000021101,6279813
000021164,1398503
000021233,1532503
000021263,1621963
000021287,3516823
000021288,1222293
000021370,1622063
000021477,5196993
000021490,4495543
000021497,1322893
000021567,1622173
000021605,5310853
000021644,1622213
000021676,5831113
000021681,1226793
000021736,1227603
000021768,4805103
000021771,1535073
000021798,1622283
000021803,1403583
000021865,1405113
000021884,1622343
000021976,2754993
000021987,6043203
000022033,1685603
000022082,4881933
000022094,1054263
000022097,1832223
000022127,1054283
000022139,1229473
000022175,3008003
000022219,5460813
000022225,1229543
000022264,4426453
000022325,1054363
000022345,5171573
000022444,1413243
000022462,1413313
000022561,1414863
000022571,1855943
000022603,5675543
000022607,1230613
000022637,1230643
000022696,1230663
000022785,4804803
000022787,1230693
000022814,1418393
000022815,5674913
000022858,1230723
000022961,1230803
000022987,1623413
000022992,1230843
000023003,1623423
000023009,1418493
000023039,1055553
000023094,1418573
000023299,1624773
000023335,4593293
000023340,1418723
000023350,940673
000023455,1236203
000023463,1689923
000023485,1418773
000023493,1542713
000023515,2211963
000023519,3915523
000023619,2318343
000023622,1543343
000023662,8993263
000023713,1239923
000023750,1418883
000023762,1056853
000023809,5561793
000023829,1056903
000023835,4551063
000023844,6086693
000023849,4933043
000023857,1240903
000023927,1418983
000023988,1056993
000024010,704903
000024046,1243713
000024133,5264533
000024216,1057213
000024227,1057223
000024249,5946343
000024265,1628373
000024278,1419583
000024325,5264333
000024333,5675553
000024334,1247043
000024337,1629133
000024340,4193273
000024344,1419683
000024474,4774953
000024658,3848293
000024685,2423753
000024756,1060763
000024778,1549193
000024805,5288653
000024817,4638473
000024833,4857703
000024839,1630393
000024895,1424103
000024924,4638513
000024929,5172003
000025075,1253893
000025108,4638213
000025112,1253923
000025164,3242103
000025301,1693973
000025314,4549393
000025321,1428033
000025363,1551113
000025368,5352643
000025381,1693993
000025522,1551263
000025537,1551283
000025542,1632533
000025547,1254893
000025557,1694043
000025611,1069913
000025634,1551343
000025679,1254993
000025693,1694103
000025737,1694123
000025757,1255023
000025792,1694143
000025807,1551463
000025819,4328273
000025838,1431633
000025849,1694153
000025872,1255103
000025911,3327353
000025941,1551543
000025959,1551553
000025973,21778263
000026091,4114533
000026102,1255673
000026122,1255783
000026179,1633903
000026191,1255873
000026224,1551953
000026268,3876803
000026270,1255963
000026316,1256013
000026322,4549903
000026323,1256023
000026343,1694753
000026359,1256073
000026452,1552193
000026498,4588463
000026500,1694943
000026671,239983
000026702,1256823
000026706,1256833
000026710,1256843
000026733,1256853
000026766,1256883
000026825,1080053
000026829,3516983
000026840,1256933
000026844,4579663
000026869,1256953
000026900,698843
000026903,2964513
