allow,000001568,111710
allow,000001926,132800
allow,000003318,227380
allow,000004040,281220
allow,000005282,375920
allow,000005361,380790
allow,000007183,532180
allow,000009103,652490
allow,000011586,788300
allow,000012119,805930
allow,000012287,811920
allow,000012594,826730
allow,000013309,863030
allow,000013859,886480
allow,000014748,922580
allow,000015060,938920
allow,000016000,983860
allow,000016769,3051760
allow,000018147,1206160
allow,000020896,894000
allow,000021612,2819250
allow,000022245,1229560
allow,000023136,4131480
allow,000024209,1419520
allow,000024219,5474230
allow,000027492,1085710
allow,000028048,1087700
allow,000028272,1560110
allow,000031796,1708600
allow,000032334,1300420
allow,000035534,1129920
allow,000035736,1130060
allow,000039266,1734000
allow,000039670,5809310
allow,000040919,1345910
allow,000041862,1068460
allow,000043951,3206900
allow,000044933,1528170
allow,000045374,7935660
allow,000045721,1840940
allow,000045729,145340050
allow,000046098,1770820
allow,000046373,20608380
allow,000046667,930480
allow,000046845,5173930
allow,000046930,1799590
allow,000047450,1680740
allow,000047456,1759870
allow,000048142,1639110
allow,000048486,2294660
allow,000050204,1771720
allow,000051573,1782240
allow,000051930,3080990
allow,000052560,1752760
allow,000053533,1759180
allow,000053703,1760290
allow,000054888,19573850
allow,000054890,1760220
allow,000056534,1939300
allow,000056811,2254600
allow,000057884,1782770
allow,000059881,4916990
allow,000060120,1760220
allow,000060840,64238160
allow,000061473,5581220
allow,000061521,2205350
allow,000062288,28621640
allow,000063612,2220580
allow,000064315,12284780
allow,000065050,2157080
allow,000065404,10268100
allow,000066612,1742890
allow,000067343,1604150
allow,000067471,1289190
allow,000070135,2341060
allow,000074928,8501840
allow,000075083,8566930
allow,000076746,10690060
allow,000078292,3324640
allow,000078588,8530420
allow,000079027,8549410
allow,000079418,8624390
allow,000079536,40314520
allow,000082516,14199800
allow,000082529,14119330
allow,000083942,2520500
allow,000086433,1207710
allow,000086627,2597360
allow,000088926,3597700
allow,000090509,3573990
allow,000092085,3627410
allow,000092986,3650450
allow,000097866,5309930
allow,000105408,7811470
allow,000106914,837530
allow,000107218,1116660
allow,000109305,1677930
allow,000109724,1308320
allow,000109735,1083680
allow,000109747,583500
allow,000109959,404700
allow,000111995,1474890
allow,000112661,6529810
allow,000113933,272910
allow,000114267,326960
allow,000114429,271000
